unique.split,parent.split,host,parent.host
349-SPLIT1,unassigned_region-SPLIT1,349,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
109-SPLIT1,454,109,454
454,109-SPLIT2,454,109
85-SPLIT1,454,85,454
85-SPLIT2,454,85,454
487,85-SPLIT2,487,85
3,109-SPLIT3,3,109
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
429,109-SPLIT3,429,109
198-SPLIT1,429,198,429
198-SPLIT2,429,198,429
133,429,133,429
198-SPLIT3,unassigned_region-SPLIT2,198,unassigned_region
364,unassigned_region-SPLIT2,364,unassigned_region
565,unassigned_region-SPLIT2,565,unassigned_region
403,565,403,565
198-SPLIT4,565,198,565
807,565,807,565
349-SPLIT2,109-SPLIT3,349,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,133,unassigned_region,133
