host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
111,1000_to_1099,1049.5,10,10,1,2,1.7325474,1.7325474,2.258652,4.964784,2.445087911111111,2.445087911111111,1.7325474,1.7325474,2.258652,4.964784,2.445087911111111,2.445087911111111,1,0,0,0,0,0,0,0
113,1000_to_1099,1049.5,10,10,2,4,4.2733792,1.6040748333333334,6.704788000000001,10.215301,5.580689111111112,2.5691879333333336,4.2733792,1.6040748333333334,6.704788000000001,10.215301,5.580689111111112,2.5691879333333336,0.6,0.4,0,0,0,0,0,0
118,1000_to_1099,1049.5,10,10,1,1,0.1329132,0.1329132,0.155641,0.30706,0.16563022222222223,0.16563022222222223,0.1329132,0.1329132,0.155641,0.30706,0.16563022222222223,0.16563022222222223,1,0,0,0,0,0,0,0
12,1000_to_1099,1049.5,10,10,5,7,5.7663335,2.72443,7.257923,16.135126,9.56322348888889,4.330904666666667,5.7663335,2.72443,7.257923,16.135126,9.56322348888889,4.330904666666667,0.3,0.2,0.2,0.2,0.1,0,0,0
147,1000_to_1099,1049.5,10,10,1,4,1.4093988000000002,1.4093988000000002,2.0571930000000003,3.1017420000000002,1.6339694222222223,1.6339694222222223,1.4093988000000002,1.4093988000000002,2.0571930000000003,3.1017420000000002,1.6339694222222223,1.6339694222222223,1,0,0,0,0,0,0,0
16,1000_to_1099,1049.5,10,10,1,3,1.358093,1.358093,1.125036,3.4008170000000004,1.8039130222222222,1.8039130222222222,1.358093,1.358093,1.125036,3.4008170000000004,1.8039130222222222,1.8039130222222222,1,0,0,0,0,0,0,0
184,1000_to_1099,1049.5,10,10,1,1,2.0701802999999996,2.0701802999999996,1.638504,6.739282,3.0289928666666666,3.0289928666666666,2.0701802999999996,2.0701802999999996,1.638504,6.739282,3.0289928666666666,3.0289928666666666,1,0,0,0,0,0,0,0
187,1000_to_1099,1049.5,10,10,1,2,1.2100313999999996,1.2100313999999996,1.641139,2.5394989999999997,1.4386258666666665,1.4386258666666665,1.2100313999999996,1.2100313999999996,1.641139,2.5394989999999997,1.4386258666666665,1.4386258666666665,1,0,0,0,0,0,0,0
19,1000_to_1099,1049.5,10,10,3,10,3.4598974,1.8564954285714284,5.007363,8.676740999999998,3.9376748888888886,2.9045938095238095,3.4598974,1.8564954285714284,5.007363,8.676740999999998,3.9376748888888886,2.9045938095238095,0.7,0.2,0.1,0,0,0,0,0
195,1000_to_1099,1049.5,10,10,1,1,0.2517758,0.2517758,0.189273,0.549159,0.28500475555555554,0.28500475555555554,0.2517758,0.2517758,0.189273,0.549159,0.28500475555555554,0.28500475555555554,1,0,0,0,0,0,0,0
2,1000_to_1099,1049.5,10,10,5,5,5.9211258,1.0740758,5.928440999999999,11.836575,5.727557111111111,1.93868,5.9211258,1.0740758,5.928440999999999,11.836575,5.727557111111111,1.93868,0.5,0.2,0.1,0.1,0.1,0,0,0
215,1000_to_1099,1049.5,10,10,1,1,0.082862,0.082862,0.064608,0.163049,0.08285644444444444,0.08285644444444444,0.082862,0.082862,0.064608,0.163049,0.08285644444444444,0.08285644444444444,1,0,0,0,0,0,0,0
220,1000_to_1099,1049.5,10,10,1,2,1.1527046,1.1527046,1.158057,2.6784280000000003,1.0792166666666667,1.0792166666666667,1.1527046,1.1527046,1.158057,2.6784280000000003,1.0792166666666667,1.0792166666666667,1,0,0,0,0,0,0,0
232,1000_to_1099,1049.5,10,10,1,1,1.2778839000000002,1.2778839000000002,1.650663,3.5793790000000003,1.768979088888889,1.768979088888889,1.2778839000000002,1.2778839000000002,1.650663,3.5793790000000003,1.768979088888889,1.768979088888889,1,0,0,0,0,0,0,0
239,1000_to_1099,1049.5,10,10,1,1,0.5438453000000001,0.5438453000000001,0.382178,1.092124,0.6547110888888888,0.6547110888888888,0.5438453000000001,0.5438453000000001,0.382178,1.092124,0.6547110888888888,0.6547110888888888,1,0,0,0,0,0,0,0
240,1000_to_1099,1049.5,10,10,1,1,2.9672739999999997,2.9672739999999997,3.336018,9.454857,4.5034109777777775,4.5034109777777775,2.9672739999999997,2.9672739999999997,3.336018,9.454857,4.5034109777777775,4.5034109777777775,1,0,0,0,0,0,0,0
255,1000_to_1099,1049.5,10,10,1,4,0.38898849999999996,0.38898849999999996,0.426374,0.803283,0.35130046666666664,0.35130046666666664,0.38898849999999996,0.38898849999999996,0.426374,0.803283,0.35130046666666664,0.35130046666666664,1,0,0,0,0,0,0,0
280,1000_to_1099,1049.5,10,10,2,6,4.7386491,4.965061555555555,4.92026,11.933952,7.648567444444445,7.6442097222222225,4.7386491,4.965061555555555,4.92026,11.933952,7.648567444444445,7.6442097222222225,0.9,0.1,0,0,0,0,0,0
3,1000_to_1099,1049.5,10,10,1,1,0.7700379000000002,0.7700379000000002,0.726206,1.9534430000000003,1.049888777777778,1.049888777777778,0.7700379000000002,0.7700379000000002,0.726206,1.9534430000000003,1.049888777777778,1.049888777777778,1,0,0,0,0,0,0,0
307,1000_to_1099,1049.5,10,10,1,1,1.2084922,1.2084922,1.306194,3.280033,1.7808806222222222,1.7808806222222222,1.2084922,1.2084922,1.306194,3.280033,1.7808806222222222,1.7808806222222222,1,0,0,0,0,0,0,0
338,1000_to_1099,1049.5,10,10,2,2,3.1918388999999996,2.273814142857143,2.779004,7.932828999999999,4.793635622222222,4.142532,3.1918388999999996,2.273814142857143,2.779004,7.932828999999999,4.793635622222222,4.142532,0.7,0.3,0,0,0,0,0,0
34,1000_to_1099,1049.5,10,10,4,7,2.6390676999999996,1.300725,3.1056220000000003,6.539375,3.219556822222222,1.8788784761904762,2.6390676999999996,1.300725,3.1056220000000003,6.539375,3.219556822222222,1.8788784761904762,0.7,0.1,0.1,0.1,0,0,0,0
35,1000_to_1099,1049.5,10,10,1,7,0.6242892999999999,0.6242892999999999,0.31672999999999996,1.182352,0.6349146888888889,0.6349146888888889,0.6242892999999999,0.6242892999999999,0.31672999999999996,1.182352,0.6349146888888889,0.6349146888888889,1,0,0,0,0,0,0,0
359,1000_to_1099,1049.5,10,10,1,1,0.7272854999999999,0.7272854999999999,0.803616,1.6684520000000003,0.9334426888888889,0.9334426888888889,0.7272854999999999,0.7272854999999999,0.803616,1.6684520000000003,0.9334426888888889,0.9334426888888889,1,0,0,0,0,0,0,0
360,1000_to_1099,1049.5,10,10,1,1,0.3831496,0.3831496,0.259978,0.719171,0.38062280000000004,0.38062280000000004,0.3831496,0.3831496,0.259978,0.719171,0.38062280000000004,0.38062280000000004,1,0,0,0,0,0,0,0
41,1000_to_1099,1049.5,10,10,1,1,0.09186259999999999,0.09186259999999999,0.084394,0.260479,0.1335268,0.1335268,0.09186259999999999,0.09186259999999999,0.084394,0.260479,0.1335268,0.1335268,1,0,0,0,0,0,0,0
467,1000_to_1099,1049.5,10,10,2,2,3.8065861999999995,1.889971125,8.226621,11.53258,5.2658353333333325,2.34749475,3.8065861999999995,1.889971125,8.226621,11.53258,5.2658353333333325,2.34749475,0.8,0.2,0,0,0,0,0,0
486,1000_to_1099,1049.5,10,10,1,1,0.5783549,0.5783549,0.897614,2.147925,0.9567081111111111,0.9567081111111111,0.5783549,0.5783549,0.897614,2.147925,0.9567081111111111,0.9567081111111111,1,0,0,0,0,0,0,0
