unique.split,parent.split,host,parent.host
163,unassigned_region-SPLIT1,163,unassigned_region
57,163,57,163
510,57,510,57
247,163,247,163
22,163,22,163
40,unassigned_region-SPLIT1,40,unassigned_region
459,40,459,40
14,40,14,40
218,14,218,14
798,40,798,40
977,40,977,40
421,40,421,40
494,unassigned_region-SPLIT1,494,unassigned_region
720,494,720,494
106,unassigned_region-SPLIT1,106,unassigned_region
591,106,591,106
304,unassigned_region-SPLIT2,304,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
281,13,281,13
767,13,767,13
350,767,350,767
24,unassigned_region-SPLIT2,24,unassigned_region
583,24,583,24
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
425,unassigned_region-SPLIT1,425,unassigned_region
308,425,308,425
15,unassigned_region-SPLIT1,15,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
252,unassigned_region-SPLIT1,252,unassigned_region
73,252,73,252
397,73,397,73
114,unassigned_region-SPLIT1,114,unassigned_region
876,unassigned_region-SPLIT1,876,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
331,1,331,1
841,331,841,331
942,841,942,841
50,unassigned_region-SPLIT3,50,unassigned_region
485,50,485,50
241,50,241,50
539,unassigned_region-SPLIT4,539,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
263,42,263,42
202,unassigned_region-SPLIT5,202,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
63,101,63,101
141,63,141,63
3,unassigned_region-SPLIT5,3,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
889,unassigned_region-SPLIT3,889,unassigned_region
135,889,135,889
586,unassigned_region-SPLIT3,586,unassigned_region
628,unassigned_region-SPLIT3,628,unassigned_region
668,unassigned_region-SPLIT1,668,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
874,17-SPLIT2,874,17
228,17-SPLIT2,228,17
173,17-SPLIT2,173,17
738,unassigned_region-SPLIT1,738,unassigned_region
64,unassigned_region-SPLIT6,64,unassigned_region
259,unassigned_region-SPLIT6,259,unassigned_region
96,unassigned_region-SPLIT1,96,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
180,21-SPLIT1,180,21
534,21-SPLIT1,534,21
444,21-SPLIT1,444,21
384,21-SPLIT1,384,21
561,21-SPLIT1,561,21
203,21-SPLIT1,203,21
535,unassigned_region-SPLIT1,535,unassigned_region
21-SPLIT2,535,21,535
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106,unassigned_region,106
unassigned_region-SPLIT3,1,unassigned_region,1
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,96,unassigned_region,96
