unique.split,parent.split,host,parent.host
798,40,798,40
40,unassigned_region-SPLIT1,40,unassigned_region
977,40,977,40
14,40,14,40
218,14,218,14
459,40,459,40
421,40,421,40
17-SPLIT1,unassigned_region-SPLIT2,17,unassigned_region
308,unassigned_region-SPLIT2,308,unassigned_region
425,unassigned_region-SPLIT1,425,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
24,304,24,304
583,24,583,24
767,unassigned_region-SPLIT3,767,unassigned_region
350,767,350,767
13,unassigned_region-SPLIT3,13,unassigned_region
281,13,281,13
591,unassigned_region-SPLIT1,591,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
720,494,720,494
875,unassigned_region-SPLIT1,875,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
252,unassigned_region-SPLIT1,252,unassigned_region
73,252,73,252
397,73,397,73
15,unassigned_region-SPLIT1,15,unassigned_region
96,unassigned_region-SPLIT1,96,unassigned_region
64,unassigned_region-SPLIT4,64,unassigned_region
259,unassigned_region-SPLIT4,259,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
535,unassigned_region-SPLIT1,535,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
561,21,561,21
180,21,180,21
534,unassigned_region-SPLIT5,534,unassigned_region
384,unassigned_region-SPLIT5,384,unassigned_region
444,21,444,21
203,21,203,21
163,unassigned_region-SPLIT1,163,unassigned_region
57,163,57,163
510,57,510,57
247,163,247,163
22,163,22,163
738,unassigned_region-SPLIT1,738,unassigned_region
668,unassigned_region-SPLIT1,668,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
173,17-SPLIT2,173,17
228,unassigned_region-SPLIT6,228,unassigned_region
874,unassigned_region-SPLIT6,874,unassigned_region
876,unassigned_region-SPLIT1,876,unassigned_region
114-SPLIT1,876,114,876
114-SPLIT2,unassigned_region-SPLIT1,114,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
331,1,331,1
841,331,841,331
942,841,942,841
262,unassigned_region-SPLIT7,262,unassigned_region
889,485,889,485
135,889,135,889
485,50,485,50
50,unassigned_region-SPLIT7,50,unassigned_region
19,50,19,50
539,19,539,19
202,unassigned_region-SPLIT8,202,unassigned_region
63,unassigned_region-SPLIT8,63,unassigned_region
141,63,141,63
101,unassigned_region-SPLIT8,101,unassigned_region
42,19,42,19
263,42,263,42
3,42,3,42
241,50,241,50
586,unassigned_region-SPLIT7,586,unassigned_region
628,unassigned_region-SPLIT7,628,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,425,unassigned_region,425
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,96,unassigned_region,96
unassigned_region-SPLIT5,21,unassigned_region,21
unassigned_region-SPLIT6,17-SPLIT2,unassigned_region,17
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,42,unassigned_region,42
