unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
535,unassigned_region-SPLIT1,535,unassigned_region
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
203,21-SPLIT2,203,21
561,21-SPLIT2,561,21
180,21-SPLIT2,180,21
384,unassigned_region-SPLIT2,384,unassigned_region
21-SPLIT1,384,21,384
534,unassigned_region-SPLIT2,534,unassigned_region
444,21-SPLIT2,444,21
96,unassigned_region-SPLIT1,96,unassigned_region
64,unassigned_region-SPLIT3,64,unassigned_region
259,unassigned_region-SPLIT3,259,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
459,40,459,40
14,40,14,40
218,14,218,14
798,40,798,40
977,40,977,40
421,40,421,40
591,unassigned_region-SPLIT1,591,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
767,unassigned_region-SPLIT4,767,unassigned_region
350,767,350,767
13,unassigned_region-SPLIT4,13,unassigned_region
281,13,281,13
24,unassigned_region-SPLIT4,24,unassigned_region
583,24,583,24
15,unassigned_region-SPLIT1,15,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
720,494,720,494
875,unassigned_region-SPLIT1,875,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
73,252,73,252
397,73,397,73
252,unassigned_region-SPLIT1,252,unassigned_region
425,unassigned_region-SPLIT1,425,unassigned_region
308,425,308,425
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
668,unassigned_region-SPLIT1,668,unassigned_region
738,668,738,668
163,668,163,668
510,unassigned_region-SPLIT5,510,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
22,163,22,163
247,163,247,163
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
173,17-SPLIT2,173,17
874,17-SPLIT2,874,17
228,17-SPLIT2,228,17
876,unassigned_region-SPLIT6,876,unassigned_region
114-SPLIT1,876,114,876
114-SPLIT2,unassigned_region-SPLIT6,114,unassigned_region
1,unassigned_region-SPLIT6,1,unassigned_region
331,1,331,1
841,unassigned_region-SPLIT7,841,unassigned_region
942,unassigned_region-SPLIT7,942,unassigned_region
262,unassigned_region-SPLIT8,262,unassigned_region
889,unassigned_region-SPLIT9,889,unassigned_region
135,889,135,889
485,unassigned_region-SPLIT9,485,unassigned_region
50,unassigned_region-SPLIT8,50,unassigned_region
539,unassigned_region-SPLIT10,539,unassigned_region
3,unassigned_region-SPLIT11,3,unassigned_region
42,unassigned_region-SPLIT11,42,unassigned_region
263,42,263,42
19,unassigned_region-SPLIT10,19,unassigned_region
202,unassigned_region-SPLIT10,202,unassigned_region
101,unassigned_region-SPLIT10,101,unassigned_region
63,unassigned_region-SPLIT10,63,unassigned_region
141,63,141,63
241,50,241,50
628,unassigned_region-SPLIT8,628,unassigned_region
586,unassigned_region-SPLIT8,586,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT3,96,unassigned_region,96
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,163,unassigned_region,163
unassigned_region-SPLIT6,17-SPLIT2,unassigned_region,17
unassigned_region-SPLIT7,331,unassigned_region,331
unassigned_region-SPLIT8,1,unassigned_region,1
unassigned_region-SPLIT9,50,unassigned_region,50
unassigned_region-SPLIT10,50,unassigned_region,50
unassigned_region-SPLIT11,19,unassigned_region,19
