unique.split,parent.split,host,parent.host
40-SPLIT1,unassigned_region-SPLIT2,40,unassigned_region
459,40-SPLIT1,459,40
14,40-SPLIT1,14,40
218,14,218,14
798,40-SPLIT1,798,40
977,40-SPLIT1,977,40
421,unassigned_region-SPLIT2,421,unassigned_region
40-SPLIT2,421,40,421
163,unassigned_region-SPLIT1,163,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
22,163,22,163
247,163,247,163
15,unassigned_region-SPLIT1,15,unassigned_region
252,unassigned_region-SPLIT1,252,unassigned_region
73,252,73,252
397,73,397,73
4,unassigned_region-SPLIT1,4,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
425,unassigned_region-SPLIT1,425,unassigned_region
308,425,308,425
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
720,494,720,494
591,unassigned_region-SPLIT1,591,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
767,unassigned_region-SPLIT4,767,unassigned_region
350,767,350,767
13,unassigned_region-SPLIT4,13,unassigned_region
281,13,281,13
304,unassigned_region-SPLIT4,304,unassigned_region
24,unassigned_region-SPLIT4,24,unassigned_region
583,24,583,24
96,unassigned_region-SPLIT1,96,unassigned_region
259,unassigned_region-SPLIT5,259,unassigned_region
64,unassigned_region-SPLIT5,64,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
203,21,203,21
561,21,561,21
444,21,444,21
534,unassigned_region-SPLIT6,534,unassigned_region
384,unassigned_region-SPLIT6,384,unassigned_region
180,21,180,21
535,unassigned_region-SPLIT1,535,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
173,17-SPLIT2,173,17
874,17-SPLIT2,874,17
228,17-SPLIT2,228,17
876,unassigned_region-SPLIT1,876,unassigned_region
114-SPLIT1,876,114,876
114-SPLIT2,unassigned_region-SPLIT1,114,unassigned_region
262,unassigned_region-SPLIT7,262,unassigned_region
50,unassigned_region-SPLIT7,50,unassigned_region
889,485,889,485
135,889,135,889
485,50,485,50
241,50,241,50
19,unassigned_region-SPLIT7,19,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
263,42,263,42
3,unassigned_region-SPLIT8,3,unassigned_region
539,19,539,19
101,unassigned_region-SPLIT7,101,unassigned_region
63,101,63,101
141,63,141,63
202,101,202,101
586,unassigned_region-SPLIT7,586,unassigned_region
628,unassigned_region-SPLIT7,628,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
331,1,331,1
841,331,841,331
942,841,942,841
738,unassigned_region-SPLIT1,738,unassigned_region
668,unassigned_region-SPLIT1,668,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,163,unassigned_region,163
unassigned_region-SPLIT3,163,unassigned_region,163
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,96,unassigned_region,96
unassigned_region-SPLIT6,21,unassigned_region,21
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,19,unassigned_region,19
