host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
16,1000_to_1099,1049.5,10,10,2,6,1.481873,1.7289855714285713,1.37939,3.8455939999999997,2.4997394666666666,2.5739019047619047,1.481873,1.7289855714285713,1.37939,3.8455939999999997,2.4997394666666666,2.5739019047619047,0.7,0.3,0,0
228,1000_to_1099,1049.5,10,10,4,4,9.6586928,8.339940000000002,8.721571,20.697899,17.1324176,14.148553800000002,9.6586928,8.339940000000002,8.721571,20.697899,17.1324176,14.148553800000002,0.5,0.2,0.2,0.1
281,1000_to_1099,1049.5,10,10,1,3,3.9233959999999994,3.9233959999999994,4.665644,9.588176,6.0381272,6.0381272,3.9233959999999994,3.9233959999999994,4.665644,9.588176,6.0381272,6.0381272,1,0,0,0
351,1000_to_1099,1049.5,10,10,1,1,2.859955,2.859955,1.914988,6.162575,4.123660133333333,4.123660133333333,2.859955,2.859955,1.914988,6.162575,4.123660133333333,4.123660133333333,1,0,0,0
371,1000_to_1099,1049.5,10,10,1,1,1.0842764000000003,1.0842764000000003,1.6143619999999999,2.150172,0.8423123555555555,0.8423123555555555,1.0842764000000003,1.0842764000000003,1.6143619999999999,2.150172,0.8423123555555555,0.8423123555555555,1,0,0,0
571,1000_to_1099,1049.5,10,10,1,1,2.6240836,2.6240836,2.705705,7.037362,3.462879733333333,3.462879733333333,2.6240836,2.6240836,2.705705,7.037362,3.462879733333333,3.462879733333333,1,0,0,0
597,1000_to_1099,1049.5,10,10,1,1,0.6880075,0.6880075,0.442837,1.5009939999999997,0.9508876222222222,0.9508876222222222,0.6880075,0.6880075,0.442837,1.5009939999999997,0.9508876222222222,0.9508876222222222,1,0,0,0
62,1000_to_1099,1049.5,10,10,1,6,1.0383938,1.0383938,1.478078,2.52672,1.4986008444444443,1.4986008444444443,1.0383938,1.0383938,1.478078,2.52672,1.4986008444444443,1.4986008444444443,1,0,0,0
626,1000_to_1099,1049.5,10,10,1,1,0.2878568,0.2878568,0.290871,0.611969,0.33126026666666664,0.33126026666666664,0.2878568,0.2878568,0.290871,0.611969,0.33126026666666664,0.33126026666666664,1,0,0,0
671,1000_to_1099,1049.5,10,10,1,1,2.1314966,2.1314966,2.791208,4.927236000000001,2.959866622222222,2.959866622222222,2.1314966,2.1314966,2.791208,4.927236000000001,2.959866622222222,2.959866622222222,1,0,0,0
785,1000_to_1099,1049.5,10,10,1,1,1.2134294999999997,1.2134294999999997,1.103163,2.7119150000000003,1.8779956222222223,1.8779956222222223,1.2134294999999997,1.2134294999999997,1.103163,2.7119150000000003,1.8779956222222223,1.8779956222222223,1,0,0,0
891,1000_to_1099,1049.5,10,10,1,1,0.5106774,0.5106774,0.543507,0.693423,0.2515352444444445,0.2515352444444445,0.5106774,0.5106774,0.543507,0.693423,0.2515352444444445,0.2515352444444445,1,0,0,0
