unique.split,parent.split,host,parent.host
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
956,182-SPLIT1,956,182
544,182-SPLIT1,544,182
769,unassigned_region-SPLIT2,769,unassigned_region
75,unassigned_region-SPLIT2,75,unassigned_region
615,75,615,75
116,75,116,75
465,75,465,75
893,unassigned_region-SPLIT1,893,unassigned_region
392,893,392,893
399-SPLIT1,unassigned_region-SPLIT3,399,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
399-SPLIT2,510,399,510
182-SPLIT2,893,182,893
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182-SPLIT1,unassigned_region,182
unassigned_region-SPLIT3,392,unassigned_region,392
