unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
622,487,622,487
487,75-SPLIT1,487,75
138,159,138,159
314,138,314,138
159,487,159,487
400,159,400,159
360,159,360,159
316,159,316,159
290,159,290,159
626,159,626,159
527,487,527,487
382,487,382,487
780-SPLIT1,75-SPLIT1,780,75
855,216,855,216
216,unassigned_region-SPLIT2,216,unassigned_region
587,216,587,216
716,587,716,587
611,216,611,216
631,216,631,216
544,216,544,216
322,unassigned_region-SPLIT2,322,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
9,439,9,439
104,9,104,9
40,104,40,104
346,40,346,40
526,40,526,40
457,40,457,40
283,40,283,40
402,40,402,40
840,unassigned_region-SPLIT3,840,unassigned_region
357,unassigned_region-SPLIT3,357,unassigned_region
629,357,629,357
569,unassigned_region-SPLIT4,569,unassigned_region
172,569,172,569
495,569,495,569
101,569,101,569
399,unassigned_region-SPLIT4,399,unassigned_region
756,399,756,399
165,399,165,399
644,unassigned_region-SPLIT5,644,unassigned_region
210,unassigned_region-SPLIT5,210,unassigned_region
207,unassigned_region-SPLIT6,207,unassigned_region
796,unassigned_region-SPLIT6,796,unassigned_region
467,unassigned_region-SPLIT6,467,unassigned_region
244,629,244,629
778,439,778,439
652,439,652,439
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
671,unassigned_region-SPLIT1,671,unassigned_region
243,671,243,671
366,unassigned_region-SPLIT7,366,unassigned_region
114,366,114,366
637,366,637,366
179,366,179,366
906,unassigned_region-SPLIT7,906,unassigned_region
107,unassigned_region-SPLIT7,107,unassigned_region
995,243,995,243
956,243,956,243
780-SPLIT2,671,780,671
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT3,778,unassigned_region,778
unassigned_region-SPLIT4,629,unassigned_region,629
unassigned_region-SPLIT5,165,unassigned_region,165
unassigned_region-SPLIT6,399,unassigned_region,399
unassigned_region-SPLIT7,243,unassigned_region,243
