unique.split,parent.split,host,parent.host
213-SPLIT1,unassigned_region-SPLIT1,213,unassigned_region
532,213-SPLIT1,532,213
295,unassigned_region-SPLIT1,295,unassigned_region
109,57-SPLIT3,109,57
57-SPLIT3,unassigned_region-SPLIT1,57,unassigned_region
321,57-SPLIT3,321,57
194,321,194,321
205,194,205,194
783,194,783,194
552,194,552,194
643,194,643,194
884,321,884,321
156,57-SPLIT3,156,57
704,122-SPLIT2,704,122
122-SPLIT2,156,122,156
719,122-SPLIT2,719,122
122-SPLIT1,719,122,719
340-SPLIT1,122-SPLIT2,340,122
382,156,382,156
140,382,140,382
918,156,918,156
96,146-SPLIT1,96,146
146-SPLIT1,918,146,918
517-SPLIT1,unassigned_region-SPLIT2,517,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
517-SPLIT2,156,517,156
340-SPLIT2,156,340,156
517-SPLIT3,156,517,156
126,unassigned_region-SPLIT3,126,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
57-SPLIT1,unassigned_region-SPLIT3,57,unassigned_region
146-SPLIT2,unassigned_region-SPLIT3,146,unassigned_region
768,146-SPLIT2,768,146
840,146-SPLIT2,840,146
969,146-SPLIT2,969,146
345-SPLIT1,57-SPLIT3,345,57
57-SPLIT2,345-SPLIT1,57,345
385,345-SPLIT1,385,345
345-SPLIT2,57-SPLIT3,345,57
498,57-SPLIT3,498,57
191,57-SPLIT3,191,57
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
31,213-SPLIT2,31,213
108-SPLIT3,213-SPLIT2,108,213
401,108-SPLIT3,401,108
108-SPLIT1,401,108,401
209-SPLIT1,401,209,401
164,unassigned_region-SPLIT4,164,unassigned_region
108-SPLIT2,unassigned_region-SPLIT4,108,unassigned_region
450,108-SPLIT3,450,108
209-SPLIT2,108-SPLIT3,209,108
204,213-SPLIT2,204,213
273,213-SPLIT2,273,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146-SPLIT1,unassigned_region,146
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,401,unassigned_region,401
