unique.split,parent.split,host,parent.host
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
444,84-SPLIT2,444,84
928,444,928,444
58-SPLIT1,91,58,91
91,84-SPLIT2,91,84
58-SPLIT2,91,58,91
217,58-SPLIT2,217,58
110,91,110,91
25,110,25,110
84-SPLIT1,91,84,91
430,91,430,91
126,unassigned_region-SPLIT2,126,unassigned_region
872,126,872,126
478,126,478,126
348,unassigned_region-SPLIT2,348,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
720,227,720,227
697,720,697,720
227,unassigned_region-SPLIT1,227,unassigned_region
356,227,356,227
892,996,892,996
996,84-SPLIT3,996,84
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
232,874,232,874
539,232,539,232
343,232,343,232
85,232,85,232
94,874,94,874
35-SPLIT1,94,35,94
65,35-SPLIT1,65,35
35-SPLIT2,94,35,94
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
