unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
815,731-SPLIT2,815,731
731-SPLIT2,209,731,209
731-SPLIT1,146,731,146
146,731-SPLIT2,146,731
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
325,312-SPLIT1,325,312
16,unassigned_region-SPLIT1,16,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
459,100,459,100
376,100,376,100
98,unassigned_region-SPLIT2,98,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
312-SPLIT2,25,312,25
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT3,953,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
23,253,23,253
659-SPLIT1,23,659,23
659-SPLIT2,23,659,23
3,unassigned_region-SPLIT1,3,unassigned_region
757,133,757,133
133,3,133,3
587,unassigned_region-SPLIT5,587,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
61,133,61,133
560,61,560,61
39,unassigned_region-SPLIT6,39,unassigned_region
65-SPLIT1,unassigned_region-SPLIT6,65,unassigned_region
142,unassigned_region-SPLIT6,142,unassigned_region
65-SPLIT2,unassigned_region-SPLIT7,65,unassigned_region
684,unassigned_region-SPLIT7,684,unassigned_region
53,142,53,142
316,53,316,53
970,53,970,53
440,61,440,61
111,61,111,61
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,720,unassigned_region,720
unassigned_region-SPLIT5,133,unassigned_region,133
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,142,unassigned_region,142
