unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
16,312,16,312
100,244,100,244
459,100,459,100
376,100,376,100
244,unassigned_region-SPLIT3,244,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
312,unassigned_region-SPLIT2,312,unassigned_region
25-SPLIT1,312,25,312
25-SPLIT2,312,25,312
325,312,325,312
731,unassigned_region-SPLIT2,731,unassigned_region
209-SPLIT1,731,209,731
815,731,815,731
146,731,146,731
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
953,unassigned_region-SPLIT4,953,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
253-SPLIT2,720,253,720
659,unassigned_region-SPLIT5,659,unassigned_region
253-SPLIT1,659,253,659
23,659,23,659
397,unassigned_region-SPLIT5,397,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
61,133,61,133
560,61,560,61
39,65,39,65
65,unassigned_region-SPLIT6,65,unassigned_region
684,65,684,65
53-SPLIT1,65,53,65
316,unassigned_region-SPLIT7,316,unassigned_region
142,unassigned_region-SPLIT7,142,unassigned_region
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
970,unassigned_region-SPLIT6,970,unassigned_region
440,61,440,61
111,61,111,61
373,133,373,133
576,unassigned_region-SPLIT8,576,unassigned_region
587,unassigned_region-SPLIT8,587,unassigned_region
757,133,757,133
3,unassigned_region-SPLIT1,3,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209-SPLIT2,unassigned_region,209
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,926,unassigned_region,926
unassigned_region-SPLIT5,253-SPLIT2,unassigned_region,253
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,65,unassigned_region,65
unassigned_region-SPLIT8,373,unassigned_region,373
