unique.split,parent.split,host,parent.host
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
731,209-SPLIT2,731,209
815,731,815,731
146-SPLIT1,731,146,731
146-SPLIT2,731,146,731
209-SPLIT1,731,209,731
783,unassigned_region-SPLIT1,783,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,312,16,312
98,unassigned_region-SPLIT2,98,unassigned_region
100,244,100,244
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT2,244,unassigned_region
762,244,762,244
25,312,25,312
926,unassigned_region-SPLIT1,926,unassigned_region
953,926,953,926
720,926,720,926
397,unassigned_region-SPLIT3,397,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
659-SPLIT1,23,659,23
23,253,23,253
659-SPLIT2,23,659,23
189,unassigned_region-SPLIT1,189,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
61,133,61,133
560,61,560,61
65,61,65,61
53-SPLIT1,unassigned_region-SPLIT6,53,unassigned_region
316,unassigned_region-SPLIT6,316,unassigned_region
970,unassigned_region-SPLIT7,970,unassigned_region
53-SPLIT2,unassigned_region-SPLIT7,53,unassigned_region
142,65,142,65
684,142,684,142
39,65,39,65
440,61,440,61
111,61,111,61
757,133,757,133
373,unassigned_region-SPLIT4,373,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,720,unassigned_region,720
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,133,unassigned_region,133
unassigned_region-SPLIT6,142,unassigned_region,142
unassigned_region-SPLIT7,316,unassigned_region,316
