unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731-SPLIT2,209,731,209
312-SPLIT1,unassigned_region-SPLIT2,312,unassigned_region
325,312-SPLIT1,325,312
100,unassigned_region-SPLIT3,100,unassigned_region
459,100,459,100
376,100,376,100
762,unassigned_region-SPLIT3,762,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
312-SPLIT2,16,312,16
25,731-SPLIT2,25,731
146,731-SPLIT2,146,731
731-SPLIT1,146,731,146
731-SPLIT3,unassigned_region-SPLIT4,731,unassigned_region
815,unassigned_region-SPLIT4,815,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT5,953,unassigned_region
720,unassigned_region-SPLIT5,720,unassigned_region
397,unassigned_region-SPLIT6,397,unassigned_region
253-SPLIT2,unassigned_region-SPLIT6,253,unassigned_region
659-SPLIT1,unassigned_region-SPLIT7,659,unassigned_region
23,unassigned_region-SPLIT7,23,unassigned_region
659-SPLIT2,23,659,23
253-SPLIT1,23,253,23
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
373,3,373,3
757,unassigned_region-SPLIT8,757,unassigned_region
133-SPLIT2,unassigned_region-SPLIT8,133,unassigned_region
61,133-SPLIT2,61,133
560,61,560,61
684,65,684,65
65,unassigned_region-SPLIT9,65,unassigned_region
53-SPLIT1,unassigned_region-SPLIT11,53,unassigned_region
970,unassigned_region-SPLIT11,970,unassigned_region
316,unassigned_region-SPLIT10,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT10,53,unassigned_region
142,65,142,65
39,unassigned_region-SPLIT9,39,unassigned_region
133-SPLIT1,61,133,61
440,61,440,61
111,61,111,61
576,unassigned_region-SPLIT8,576,unassigned_region
587,unassigned_region-SPLIT8,587,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,25,unassigned_region,25
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,209,unassigned_region,209
unassigned_region-SPLIT5,926,unassigned_region,926
unassigned_region-SPLIT6,720,unassigned_region,720
unassigned_region-SPLIT7,253-SPLIT2,unassigned_region,253
unassigned_region-SPLIT8,373,unassigned_region,373
unassigned_region-SPLIT9,61,unassigned_region,61
unassigned_region-SPLIT10,142,unassigned_region,142
unassigned_region-SPLIT11,316,unassigned_region,316
