unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
133,373,133,373
757,133,757,133
111,61,111,61
61,133,61,133
440,61,440,61
560,61,560,61
684,unassigned_region-SPLIT2,684,unassigned_region
65-SPLIT1,unassigned_region-SPLIT2,65,unassigned_region
39,65-SPLIT1,39,65
53,61,53,61
970,53,970,53
142,unassigned_region-SPLIT3,142,unassigned_region
316,unassigned_region-SPLIT3,316,unassigned_region
65-SPLIT2,316,65,316
576,unassigned_region-SPLIT4,576,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
373,3,373,3
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731-SPLIT1,unassigned_region-SPLIT5,731,unassigned_region
815,unassigned_region-SPLIT5,815,unassigned_region
731-SPLIT2,209,731,209
146,731-SPLIT2,146,731
16,unassigned_region-SPLIT1,16,unassigned_region
100,unassigned_region-SPLIT6,100,unassigned_region
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT6,244,unassigned_region
762,unassigned_region-SPLIT7,762,unassigned_region
98,unassigned_region-SPLIT7,98,unassigned_region
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
325,312-SPLIT1,325,312
25,unassigned_region-SPLIT1,25,unassigned_region
312-SPLIT2,25,312,25
926,unassigned_region-SPLIT1,926,unassigned_region
720-SPLIT2,unassigned_region-SPLIT8,720,unassigned_region
253,720-SPLIT2,253,720
659-SPLIT1,253,659,253
23,253,23,253
659-SPLIT2,253,659,253
397,253,397,253
720-SPLIT1,253,720,253
953,unassigned_region-SPLIT8,953,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53,unassigned_region,53
unassigned_region-SPLIT3,53,unassigned_region,53
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,209,unassigned_region,209
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,244,unassigned_region,244
unassigned_region-SPLIT8,926,unassigned_region,926
