unique.split,parent.split,host,parent.host
25-SPLIT1,unassigned_region-SPLIT1,25,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
25-SPLIT2,312,25,312
325,312,325,312
16,312,16,312
98,unassigned_region-SPLIT2,98,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
100,244,100,244
376,100,376,100
459,100,459,100
209,unassigned_region-SPLIT1,209,unassigned_region
783,209,783,209
731,unassigned_region-SPLIT1,731,unassigned_region
146,731,146,731
815,731,815,731
926,unassigned_region-SPLIT1,926,unassigned_region
720,926,720,926
953,720,953,720
397,unassigned_region-SPLIT3,397,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
659-SPLIT1,unassigned_region-SPLIT4,659,unassigned_region
23-SPLIT1,unassigned_region-SPLIT4,23,unassigned_region
659-SPLIT2,23-SPLIT1,659,23
23-SPLIT2,253,23,253
189,unassigned_region-SPLIT1,189,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
133-SPLIT2,3,133,3
587,unassigned_region-SPLIT5,587,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
757,133-SPLIT2,757,133
61,133-SPLIT2,61,133
111,61,111,61
133-SPLIT1,61,133,61
440,61,440,61
39,unassigned_region-SPLIT6,39,unassigned_region
970,unassigned_region-SPLIT6,970,unassigned_region
53-SPLIT1,unassigned_region-SPLIT6,53,unassigned_region
65-SPLIT1,unassigned_region-SPLIT6,65,unassigned_region
684,unassigned_region-SPLIT6,684,unassigned_region
65-SPLIT2,142,65,142
142,unassigned_region-SPLIT6,142,unassigned_region
53-SPLIT2,unassigned_region-SPLIT7,53,unassigned_region
316,unassigned_region-SPLIT7,316,unassigned_region
560,61,560,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,720,unassigned_region,720
unassigned_region-SPLIT4,253,unassigned_region,253
unassigned_region-SPLIT5,133-SPLIT2,unassigned_region,133
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,142,unassigned_region,142
