unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
312-SPLIT1,16,312,16
325,312-SPLIT1,325,312
98,unassigned_region-SPLIT2,98,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,100,459,100
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
783,209,783,209
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
146,731,146,731
815,731,815,731
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT3,953,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
253,720,253,720
397-SPLIT1,253,397,253
659,253,659,253
23,659,23,659
397-SPLIT2,253,397,253
373,unassigned_region-SPLIT1,373,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
61,133,61,133
111,61,111,61
560,61,560,61
65-SPLIT1,unassigned_region-SPLIT5,65,unassigned_region
53-SPLIT1,unassigned_region-SPLIT5,53,unassigned_region
970,unassigned_region-SPLIT6,970,unassigned_region
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
316,unassigned_region-SPLIT5,316,unassigned_region
142,unassigned_region-SPLIT5,142,unassigned_region
65-SPLIT2,unassigned_region-SPLIT7,65,unassigned_region
39,unassigned_region-SPLIT7,39,unassigned_region
684,142,684,142
440,61,440,61
757,unassigned_region-SPLIT4,757,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,316,unassigned_region,316
unassigned_region-SPLIT7,142,unassigned_region,142
