unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
576,unassigned_region-SPLIT2,576,unassigned_region
587,unassigned_region-SPLIT2,587,unassigned_region
757,133,757,133
61,133,61,133
111,61,111,61
65-SPLIT1,unassigned_region-SPLIT3,65,unassigned_region
65-SPLIT2,684,65,684
684,unassigned_region-SPLIT3,684,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
53,142,53,142
970,53,970,53
316,53,316,53
39,unassigned_region-SPLIT3,39,unassigned_region
560,61,560,61
440,61,440,61
133,unassigned_region-SPLIT2,133,unassigned_region
373,3,373,3
720,926,720,926
253,720,253,720
397,253,397,253
23,253,23,253
659-SPLIT1,23,659,23
659-SPLIT2,23,659,23
953,720,953,720
926,unassigned_region-SPLIT1,926,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
815,731,815,731
146,731,146,731
783,unassigned_region-SPLIT1,783,unassigned_region
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
325,312-SPLIT1,325,312
16,unassigned_region-SPLIT1,16,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT4,244,unassigned_region
762,unassigned_region-SPLIT5,762,unassigned_region
98,unassigned_region-SPLIT5,98,unassigned_region
312-SPLIT2,25,312,25
25,unassigned_region-SPLIT1,25,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373,unassigned_region,373
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,244,unassigned_region,244
