unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT1,209,unassigned_region
312-SPLIT1,unassigned_region-SPLIT3,312,unassigned_region
325,312-SPLIT1,325,312
16,unassigned_region-SPLIT3,16,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
459,100,459,100
376,100,376,100
244,unassigned_region-SPLIT4,244,unassigned_region
762,unassigned_region-SPLIT5,762,unassigned_region
98,unassigned_region-SPLIT5,98,unassigned_region
25,unassigned_region-SPLIT2,25,unassigned_region
312-SPLIT2,unassigned_region-SPLIT2,312,unassigned_region
731,209,731,209
815,731,815,731
146,731,146,731
783,unassigned_region-SPLIT1,783,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
953,926,953,926
720,unassigned_region-SPLIT1,720,unassigned_region
397,unassigned_region-SPLIT6,397,unassigned_region
23,253,23,253
659-SPLIT1,23,659,23
659-SPLIT2,23,659,23
253,unassigned_region-SPLIT6,253,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
133,3,133,3
440,61,440,61
61,133,61,133
560,61,560,61
53-SPLIT1,unassigned_region-SPLIT8,53,unassigned_region
970,unassigned_region-SPLIT8,970,unassigned_region
316,unassigned_region-SPLIT7,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT7,53,unassigned_region
142,unassigned_region-SPLIT7,142,unassigned_region
39,unassigned_region-SPLIT9,39,unassigned_region
65-SPLIT1,unassigned_region-SPLIT9,65,unassigned_region
65-SPLIT2,unassigned_region-SPLIT7,65,unassigned_region
684,unassigned_region-SPLIT7,684,unassigned_region
111,61,111,61
373,133,373,133
576,unassigned_region-SPLIT10,576,unassigned_region
587,unassigned_region-SPLIT10,587,unassigned_region
757,133,757,133
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,25,unassigned_region,25
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,244,unassigned_region,244
unassigned_region-SPLIT6,720,unassigned_region,720
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,316,unassigned_region,316
unassigned_region-SPLIT9,142,unassigned_region,142
unassigned_region-SPLIT10,373,unassigned_region,373
