unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,312,16,312
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT2,244,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
815,731,815,731
146,731,146,731
783,209,783,209
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
373,3,373,3
757,unassigned_region-SPLIT3,757,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
61,133,61,133
111,61,111,61
53-SPLIT1,unassigned_region-SPLIT4,53,unassigned_region
970,unassigned_region-SPLIT4,970,unassigned_region
142-SPLIT1,316,142,316
316,unassigned_region-SPLIT5,316,unassigned_region
142-SPLIT2,unassigned_region-SPLIT5,142,unassigned_region
53-SPLIT2,65,53,65
65,unassigned_region-SPLIT4,65,unassigned_region
684,65,684,65
39,unassigned_region-SPLIT4,39,unassigned_region
560,61,560,61
440,61,440,61
587,unassigned_region-SPLIT6,587,unassigned_region
576,unassigned_region-SPLIT6,576,unassigned_region
953,926,953,926
926,unassigned_region-SPLIT1,926,unassigned_region
720,926,720,926
397,unassigned_region-SPLIT7,397,unassigned_region
253,unassigned_region-SPLIT7,253,unassigned_region
23,253,23,253
659-SPLIT1,23,659,23
659-SPLIT2,23,659,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,373,unassigned_region,373
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,65,unassigned_region,65
unassigned_region-SPLIT6,373,unassigned_region,373
unassigned_region-SPLIT7,720,unassigned_region,720
