unique.split,parent.split,host,parent.host
731-SPLIT1,unassigned_region-SPLIT2,731,unassigned_region
815,unassigned_region-SPLIT2,815,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
731-SPLIT3,unassigned_region-SPLIT1,731,unassigned_region
731-SPLIT2,146,731,146
146,731-SPLIT3,146,731
312-SPLIT1,unassigned_region-SPLIT3,312,unassigned_region
325,312-SPLIT1,325,312
16,unassigned_region-SPLIT3,16,unassigned_region
98,unassigned_region-SPLIT4,98,unassigned_region
762,unassigned_region-SPLIT4,762,unassigned_region
244,16,244,16
100,244,100,244
459,100,459,100
376,100,376,100
312-SPLIT2,25,312,25
25,unassigned_region-SPLIT3,25,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
560,61,560,61
53-SPLIT1,unassigned_region-SPLIT7,53,unassigned_region
316,unassigned_region-SPLIT7,316,unassigned_region
970,unassigned_region-SPLIT8,970,unassigned_region
53-SPLIT2,unassigned_region-SPLIT8,53,unassigned_region
142,unassigned_region-SPLIT6,142,unassigned_region
65-SPLIT1,142,65,142
65-SPLIT2,unassigned_region-SPLIT6,65,unassigned_region
39,65-SPLIT2,39,65
684,unassigned_region-SPLIT6,684,unassigned_region
111,61,111,61
440,61,440,61
133-SPLIT1,61,133,61
757,unassigned_region-SPLIT5,757,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
133-SPLIT2,unassigned_region-SPLIT5,133,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
720,unassigned_region-SPLIT9,720,unassigned_region
397,unassigned_region-SPLIT10,397,unassigned_region
253-SPLIT1,unassigned_region-SPLIT10,253,unassigned_region
23-SPLIT2,unassigned_region-SPLIT10,23,unassigned_region
253-SPLIT2,23-SPLIT2,253,23
659-SPLIT1,253-SPLIT2,659,253
23-SPLIT1,253-SPLIT2,23,253
659-SPLIT2,unassigned_region-SPLIT10,659,unassigned_region
953,unassigned_region-SPLIT9,953,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,731-SPLIT3,unassigned_region,731
unassigned_region-SPLIT4,244,unassigned_region,244
unassigned_region-SPLIT5,3,unassigned_region,3
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,142,unassigned_region,142
unassigned_region-SPLIT8,316,unassigned_region,316
unassigned_region-SPLIT9,926,unassigned_region,926
unassigned_region-SPLIT10,720,unassigned_region,720
