unique.split,parent.split,host,parent.host
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
325,312-SPLIT1,325,312
16,unassigned_region-SPLIT1,16,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
98,100,98,100
459,100,459,100
376,100,376,100
762,244,762,244
244,unassigned_region-SPLIT2,244,unassigned_region
312-SPLIT2,25,312,25
25,unassigned_region-SPLIT1,25,unassigned_region
731,unassigned_region-SPLIT1,731,unassigned_region
815,731,815,731
209-SPLIT1,731,209,731
146,731,146,731
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
953,926,953,926
720,unassigned_region-SPLIT1,720,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
659-SPLIT1,23,659,23
23,253,23,253
659-SPLIT2,23,659,23
189,unassigned_region-SPLIT1,189,unassigned_region
61-SPLIT1,unassigned_region-SPLIT5,61,unassigned_region
111,unassigned_region-SPLIT5,111,unassigned_region
440,unassigned_region-SPLIT5,440,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
61-SPLIT2,133,61,133
65-SPLIT1,unassigned_region-SPLIT6,65,unassigned_region
684,unassigned_region-SPLIT6,684,unassigned_region
65-SPLIT2,142,65,142
142,unassigned_region-SPLIT6,142,unassigned_region
53,unassigned_region-SPLIT6,53,unassigned_region
316,53,316,53
970,53,970,53
39,unassigned_region-SPLIT6,39,unassigned_region
757,133,757,133
560,133,560,133
587,133,587,133
373-SPLIT1,unassigned_region-SPLIT7,373,unassigned_region
576,unassigned_region-SPLIT7,576,unassigned_region
373-SPLIT2,587,373,587
3,unassigned_region-SPLIT4,3,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,720,unassigned_region,720
unassigned_region-SPLIT4,189,unassigned_region,189
unassigned_region-SPLIT5,133,unassigned_region,133
unassigned_region-SPLIT6,61-SPLIT2,unassigned_region,61
unassigned_region-SPLIT7,587,unassigned_region,587
