unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT1,209,unassigned_region
731-SPLIT1,209,731,209
783,209,783,209
815,unassigned_region-SPLIT1,815,unassigned_region
731-SPLIT2,unassigned_region-SPLIT1,731,unassigned_region
146,731-SPLIT2,146,731
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,unassigned_region-SPLIT2,459,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
312-SPLIT2,16,312,16
325,312-SPLIT2,325,312
3,unassigned_region-SPLIT1,3,unassigned_region
373,3,373,3
576,unassigned_region-SPLIT4,576,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
440,133,440,133
61-SPLIT1,440,61,440
65,61-SPLIT1,65,61
39,142,39,142
142,65,142,65
684,65,684,65
53-SPLIT1,unassigned_region-SPLIT5,53,unassigned_region
316,unassigned_region-SPLIT5,316,unassigned_region
970,unassigned_region-SPLIT6,970,unassigned_region
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
560,61-SPLIT1,560,61
111,133,111,133
61-SPLIT2,111,61,111
757,unassigned_region-SPLIT4,757,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
720,unassigned_region-SPLIT7,720,unassigned_region
253,unassigned_region-SPLIT8,253,unassigned_region
659-SPLIT1,unassigned_region-SPLIT9,659,unassigned_region
23,unassigned_region-SPLIT9,23,unassigned_region
659-SPLIT2,23,659,23
397,unassigned_region-SPLIT8,397,unassigned_region
953,unassigned_region-SPLIT7,953,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,65,unassigned_region,65
unassigned_region-SPLIT6,316,unassigned_region,316
unassigned_region-SPLIT7,926,unassigned_region,926
unassigned_region-SPLIT8,720,unassigned_region,720
unassigned_region-SPLIT9,253,unassigned_region,253
