unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
312,209,312,209
16,312,16,312
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT2,244,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
325,312,325,312
25,312,25,312
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
815,731,815,731
146,731,146,731
926,unassigned_region-SPLIT1,926,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
253-SPLIT2,unassigned_region-SPLIT4,253,unassigned_region
23,253-SPLIT2,23,253
659-SPLIT1,23,659,23
253-SPLIT1,23,253,23
659-SPLIT2,23,659,23
397,unassigned_region-SPLIT4,397,unassigned_region
953,unassigned_region-SPLIT3,953,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
373,unassigned_region-SPLIT5,373,unassigned_region
757,unassigned_region-SPLIT5,757,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
560,61,560,61
39,65,39,65
65,61,65,61
684,65,684,65
142,unassigned_region-SPLIT6,142,unassigned_region
53,unassigned_region-SPLIT6,53,unassigned_region
970,53,970,53
316,53,316,53
111,61,111,61
133-SPLIT1,unassigned_region-SPLIT7,133,unassigned_region
440,unassigned_region-SPLIT7,440,unassigned_region
133-SPLIT2,unassigned_region-SPLIT5,133,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,720,unassigned_region,720
unassigned_region-SPLIT5,3,unassigned_region,3
unassigned_region-SPLIT6,65,unassigned_region,65
unassigned_region-SPLIT7,61,unassigned_region,61
