unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
312-SPLIT1,25,312,25
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
325,312-SPLIT2,325,312
16,unassigned_region-SPLIT1,16,unassigned_region
459,100,459,100
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
244,unassigned_region-SPLIT2,244,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
731,unassigned_region-SPLIT1,731,unassigned_region
146,731,146,731
209-SPLIT1,731,209,731
815,731,815,731
783,209-SPLIT2,783,209
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT3,953,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
659,unassigned_region-SPLIT5,659,unassigned_region
23-SPLIT1,659,23,659
23-SPLIT2,unassigned_region-SPLIT5,23,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
373,unassigned_region-SPLIT7,373,unassigned_region
576,unassigned_region-SPLIT7,576,unassigned_region
587,unassigned_region-SPLIT7,587,unassigned_region
133,unassigned_region-SPLIT7,133,unassigned_region
61,133,61,133
560,61,560,61
39,unassigned_region-SPLIT8,39,unassigned_region
65,unassigned_region-SPLIT8,65,unassigned_region
53,142,53,142
970,53,970,53
316,53,316,53
142,65,142,65
684,65,684,65
440,61,440,61
111,61,111,61
757,unassigned_region-SPLIT7,757,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,720,unassigned_region,720
unassigned_region-SPLIT5,253,unassigned_region,253
unassigned_region-SPLIT6,926,unassigned_region,926
unassigned_region-SPLIT7,3,unassigned_region,3
unassigned_region-SPLIT8,61,unassigned_region,61
