unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
146,731,146,731
815,731,815,731
783,unassigned_region-SPLIT1,783,unassigned_region
16,312,16,312
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
459,100,459,100
100,244,100,244
376,100,376,100
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
25,unassigned_region-SPLIT1,25,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT3,953,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
397,720,397,720
253,720,253,720
23-SPLIT1,253,23,253
659-SPLIT1,23-SPLIT1,659,23
23-SPLIT2,253,23,253
659-SPLIT2,253,659,253
373,3,373,3
757,unassigned_region-SPLIT4,757,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
133-SPLIT1,unassigned_region-SPLIT4,133,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
111,61,111,61
560,61,560,61
133-SPLIT2,61,133,61
39,unassigned_region-SPLIT5,39,unassigned_region
65-SPLIT1,unassigned_region-SPLIT5,65,unassigned_region
142,unassigned_region-SPLIT5,142,unassigned_region
684,unassigned_region-SPLIT6,684,unassigned_region
65-SPLIT2,unassigned_region-SPLIT6,65,unassigned_region
53-SPLIT1,unassigned_region-SPLIT7,53,unassigned_region
970,unassigned_region-SPLIT7,970,unassigned_region
316,unassigned_region-SPLIT5,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
440,61,440,61
3,189,3,189
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,142,unassigned_region,142
unassigned_region-SPLIT7,316,unassigned_region,316
