unique.split,parent.split,host,parent.host
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,312,16,312
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,100,459,100
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
783,209,783,209
731,209,731,209
146,731,146,731
815,731,815,731
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
757,unassigned_region-SPLIT3,757,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
133,3,133,3
560,61,560,61
61,133,61,133
65-SPLIT1,unassigned_region-SPLIT5,65,unassigned_region
684,unassigned_region-SPLIT5,684,unassigned_region
39,142,39,142
142,unassigned_region-SPLIT5,142,unassigned_region
53-SPLIT1,142,53,142
316,142,316,142
970,unassigned_region-SPLIT6,970,unassigned_region
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
65-SPLIT2,142,65,142
440,61,440,61
111,61,111,61
926,unassigned_region-SPLIT1,926,unassigned_region
720,unassigned_region-SPLIT7,720,unassigned_region
23,unassigned_region-SPLIT8,23,unassigned_region
659,23,659,23
253-SPLIT1,659,253,659
253-SPLIT2,23,253,23
253-SPLIT3,unassigned_region-SPLIT8,253,unassigned_region
397,unassigned_region-SPLIT8,397,unassigned_region
953,unassigned_region-SPLIT7,953,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,133,unassigned_region,133
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,316,unassigned_region,316
unassigned_region-SPLIT7,926,unassigned_region,926
unassigned_region-SPLIT8,720,unassigned_region,720
