unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
312,25,312,25
325,312,325,312
16,312,16,312
98,unassigned_region-SPLIT2,98,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
100,244,100,244
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT2,244,unassigned_region
815,209,815,209
209,unassigned_region-SPLIT1,209,unassigned_region
783,209,783,209
731,209,731,209
146,731,146,731
926,unassigned_region-SPLIT1,926,unassigned_region
953,720,953,720
720,926,720,926
253,720,253,720
397,253,397,253
659,unassigned_region-SPLIT3,659,unassigned_region
23,unassigned_region-SPLIT3,23,unassigned_region
373,3,373,3
757,unassigned_region-SPLIT4,757,unassigned_region
61,133,61,133
111,61,111,61
560,61,560,61
65,61,65,61
39,65,39,65
970,unassigned_region-SPLIT6,970,unassigned_region
53-SPLIT1,unassigned_region-SPLIT6,53,unassigned_region
316,unassigned_region-SPLIT5,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
142,unassigned_region-SPLIT5,142,unassigned_region
684,65,684,65
440,61,440,61
133,757,133,757
587,unassigned_region-SPLIT4,587,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,253,unassigned_region,253
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,65,unassigned_region,65
unassigned_region-SPLIT6,316,unassigned_region,316
