unique.split,parent.split,host,parent.host
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,312,16,312
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
100,244,100,244
376,100,376,100
459,100,459,100
25,unassigned_region-SPLIT1,25,unassigned_region
209-SPLIT1,731,209,731
731,unassigned_region-SPLIT1,731,unassigned_region
146,731,146,731
815,731,815,731
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
757,unassigned_region-SPLIT3,757,unassigned_region
133-SPLIT1,unassigned_region-SPLIT3,133,unassigned_region
133-SPLIT2,61,133,61
61,unassigned_region-SPLIT3,61,unassigned_region
111,61,111,61
440,61,440,61
53-SPLIT1,unassigned_region-SPLIT4,53,unassigned_region
684,65,684,65
65,142,65,142
39,65,39,65
142,unassigned_region-SPLIT4,142,unassigned_region
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
970,unassigned_region-SPLIT5,970,unassigned_region
316,unassigned_region-SPLIT4,316,unassigned_region
560,61,560,61
373,unassigned_region-SPLIT3,373,unassigned_region
576,373,576,373
587,576,587,576
189,unassigned_region-SPLIT1,189,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
253-SPLIT2,unassigned_region-SPLIT6,253,unassigned_region
659-SPLIT1,unassigned_region-SPLIT7,659,unassigned_region
23,unassigned_region-SPLIT7,23,unassigned_region
253-SPLIT1,23,253,23
659-SPLIT2,23,659,23
397,253-SPLIT2,397,253
720-SPLIT1,253-SPLIT2,720,253
720-SPLIT2,unassigned_region-SPLIT6,720,unassigned_region
953,unassigned_region-SPLIT6,953,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,316,unassigned_region,316
unassigned_region-SPLIT6,926,unassigned_region,926
unassigned_region-SPLIT7,253-SPLIT2,unassigned_region,253
