unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731-SPLIT1,209,731,209
25,731-SPLIT1,25,731
312-SPLIT2,25,312,25
16,312-SPLIT2,16,312
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
100,244,100,244
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT2,244,unassigned_region
312-SPLIT1,16,312,16
325,312-SPLIT2,325,312
815,209,815,209
731-SPLIT2,209,731,209
731-SPLIT3,unassigned_region-SPLIT1,731,unassigned_region
146,unassigned_region-SPLIT1,146,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
720-SPLIT2,926,720,926
953,unassigned_region-SPLIT3,953,unassigned_region
253-SPLIT2,unassigned_region-SPLIT3,253,unassigned_region
23-SPLIT2,253-SPLIT2,23,253
253-SPLIT1,659,253,659
659,23-SPLIT2,659,23
23-SPLIT1,659,23,659
720-SPLIT1,unassigned_region-SPLIT4,720,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
757,unassigned_region-SPLIT5,757,unassigned_region
587,unassigned_region-SPLIT6,587,unassigned_region
576,unassigned_region-SPLIT6,576,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
111,unassigned_region-SPLIT7,111,unassigned_region
61-SPLIT1,unassigned_region-SPLIT7,61,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
560,61-SPLIT2,560,61
61-SPLIT2,unassigned_region-SPLIT8,61,unassigned_region
39,unassigned_region-SPLIT9,39,unassigned_region
53,unassigned_region-SPLIT9,53,unassigned_region
970,53,970,53
316,53,316,53
65-SPLIT1,142-SPLIT1,65,142
142-SPLIT1,53,142,53
142-SPLIT2,unassigned_region-SPLIT9,142,unassigned_region
65-SPLIT2,unassigned_region-SPLIT9,65,unassigned_region
684,unassigned_region-SPLIT9,684,unassigned_region
440-SPLIT1,unassigned_region-SPLIT8,440,unassigned_region
440-SPLIT2,133,440,133
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,720-SPLIT2,unassigned_region,720
unassigned_region-SPLIT4,253-SPLIT2,unassigned_region,253
unassigned_region-SPLIT5,3,unassigned_region,3
unassigned_region-SPLIT6,373,unassigned_region,373
unassigned_region-SPLIT7,133,unassigned_region,133
unassigned_region-SPLIT8,133,unassigned_region,133
unassigned_region-SPLIT9,61-SPLIT2,unassigned_region,61
