unique.split,parent.split,host,parent.host
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,312,16,312
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT2,244,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
25,312,25,312
783,unassigned_region-SPLIT4,783,unassigned_region
731,unassigned_region-SPLIT4,731,unassigned_region
815,731,815,731
209-SPLIT1,731,209,731
146,731,146,731
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
373,3,373,3
61,133,61,133
111,61,111,61
560,61,560,61
39,unassigned_region-SPLIT5,39,unassigned_region
53,unassigned_region-SPLIT5,53,unassigned_region
684,142,684,142
142,53,142,53
65-SPLIT1,142,65,142
65-SPLIT2,53,65,53
316,53,316,53
970,53,970,53
440,61,440,61
133,373,133,373
757,133,757,133
587,unassigned_region-SPLIT6,587,unassigned_region
576,unassigned_region-SPLIT6,576,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
720,926,720,926
397-SPLIT1,unassigned_region-SPLIT7,397,unassigned_region
253,unassigned_region-SPLIT7,253,unassigned_region
659,unassigned_region-SPLIT8,659,unassigned_region
23-SPLIT1,659,23,659
23-SPLIT2,unassigned_region-SPLIT8,23,unassigned_region
397-SPLIT2,253,397,253
953,720,953,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,209-SPLIT2,unassigned_region,209
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,373,unassigned_region,373
unassigned_region-SPLIT7,720,unassigned_region,720
unassigned_region-SPLIT8,253,unassigned_region,253
