unique.split,parent.split,host,parent.host
312,unassigned_region-SPLIT1,312,unassigned_region
25,312,25,312
325,312,325,312
16,312,16,312
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
459,unassigned_region-SPLIT3,459,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
376,100,376,100
244,unassigned_region-SPLIT2,244,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
815,731,815,731
146,731,146,731
926,unassigned_region-SPLIT1,926,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
397-SPLIT1,253,397,253
397-SPLIT2,253,397,253
23-SPLIT1,659,23,659
659,unassigned_region-SPLIT5,659,unassigned_region
23-SPLIT2,unassigned_region-SPLIT5,23,unassigned_region
720-SPLIT1,253,720,253
720-SPLIT2,unassigned_region-SPLIT4,720,unassigned_region
953,unassigned_region-SPLIT4,953,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
587,unassigned_region-SPLIT7,587,unassigned_region
576,unassigned_region-SPLIT7,576,unassigned_region
373,unassigned_region-SPLIT6,373,unassigned_region
757,unassigned_region-SPLIT6,757,unassigned_region
440,61,440,61
133-SPLIT1,61,133,61
61,unassigned_region-SPLIT6,61,unassigned_region
65,61,65,61
316,unassigned_region-SPLIT8,316,unassigned_region
970,unassigned_region-SPLIT9,970,unassigned_region
53-SPLIT1,unassigned_region-SPLIT9,53,unassigned_region
53-SPLIT2,316,53,316
142,unassigned_region-SPLIT8,142,unassigned_region
684,142,684,142
39,unassigned_region-SPLIT8,39,unassigned_region
560,61,560,61
111,61,111,61
133-SPLIT2,unassigned_region-SPLIT6,133,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,926,unassigned_region,926
unassigned_region-SPLIT5,253,unassigned_region,253
unassigned_region-SPLIT6,3,unassigned_region,3
unassigned_region-SPLIT7,373,unassigned_region,373
unassigned_region-SPLIT8,65,unassigned_region,65
unassigned_region-SPLIT9,316,unassigned_region,316
