unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
25,731-SPLIT1,25,731
312,25,312,25
325,312,325,312
16,312,16,312
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
100,244,100,244
459,100,459,100
376,100,376,100
244,unassigned_region-SPLIT2,244,unassigned_region
731-SPLIT1,209,731,209
815,731-SPLIT1,815,731
146,731-SPLIT1,146,731
731-SPLIT2,209,731,209
720,926,720,926
253,720,253,720
23-SPLIT1,659,23,659
659,253,659,253
23-SPLIT2,659,23,659
397,253,397,253
926,unassigned_region-SPLIT1,926,unassigned_region
953,926,953,926
373,3,373,3
757,unassigned_region-SPLIT4,757,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
61,133,61,133
65,61,65,61
142,65,142,65
53,unassigned_region-SPLIT5,53,unassigned_region
970,53,970,53
316-SPLIT1,53,316,53
316-SPLIT2,unassigned_region-SPLIT5,316,unassigned_region
684,65,684,65
39,65,39,65
560,61,560,61
440,61,440,61
111,61,111,61
576,unassigned_region-SPLIT4,576,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,142,unassigned_region,142
