unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
459,100,459,100
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
244,unassigned_region-SPLIT2,244,unassigned_region
312-SPLIT1,16,312,16
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
325,312-SPLIT2,325,312
209,unassigned_region-SPLIT1,209,unassigned_region
783,209,783,209
731,209,731,209
146,731,146,731
815,731,815,731
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT3,953,unassigned_region
253-SPLIT2,unassigned_region-SPLIT3,253,unassigned_region
253-SPLIT1,659,253,659
659,unassigned_region-SPLIT4,659,unassigned_region
23-SPLIT1,659,23,659
23-SPLIT2,unassigned_region-SPLIT4,23,unassigned_region
720-SPLIT1,unassigned_region-SPLIT5,720,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
720-SPLIT2,unassigned_region-SPLIT3,720,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
757,unassigned_region-SPLIT6,757,unassigned_region
61-SPLIT1,133,61,133
560,61-SPLIT1,560,61
39,unassigned_region-SPLIT7,39,unassigned_region
684,unassigned_region-SPLIT7,684,unassigned_region
142,unassigned_region-SPLIT7,142,unassigned_region
65-SPLIT1,142,65,142
53,unassigned_region-SPLIT7,53,unassigned_region
316,53,316,53
970,53,970,53
65-SPLIT2,unassigned_region-SPLIT7,65,unassigned_region
133,unassigned_region-SPLIT6,133,unassigned_region
440,133,440,133
61-SPLIT2,unassigned_region-SPLIT8,61,unassigned_region
111,unassigned_region-SPLIT8,111,unassigned_region
373,unassigned_region-SPLIT6,373,unassigned_region
576,unassigned_region-SPLIT9,576,unassigned_region
587,unassigned_region-SPLIT9,587,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,253-SPLIT2,unassigned_region,253
unassigned_region-SPLIT5,253-SPLIT2,unassigned_region,253
unassigned_region-SPLIT6,3,unassigned_region,3
unassigned_region-SPLIT7,61-SPLIT1,unassigned_region,61
unassigned_region-SPLIT8,133,unassigned_region,133
unassigned_region-SPLIT9,373,unassigned_region,373
