unique.split,parent.split,host,parent.host
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
209-SPLIT2,731,209,731
731,unassigned_region-SPLIT1,731,unassigned_region
146,731,146,731
815,731,815,731
783,unassigned_region-SPLIT1,783,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
312-SPLIT1,25,312,25
16,unassigned_region-SPLIT1,16,unassigned_region
376,100,376,100
100,unassigned_region-SPLIT2,100,unassigned_region
459,100,459,100
244,unassigned_region-SPLIT2,244,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
325,312-SPLIT2,325,312
3,unassigned_region-SPLIT1,3,unassigned_region
373,3,373,3
757,unassigned_region-SPLIT4,757,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
440,unassigned_region-SPLIT5,440,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
111,61,111,61
560,61,560,61
39,65,39,65
65,61,65,61
142,unassigned_region-SPLIT6,142,unassigned_region
316,53,316,53
53,unassigned_region-SPLIT6,53,unassigned_region
970,53,970,53
684,65,684,65
576,unassigned_region-SPLIT4,576,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
397,unassigned_region-SPLIT7,397,unassigned_region
253,unassigned_region-SPLIT7,253,unassigned_region
23,unassigned_region-SPLIT8,23,unassigned_region
659-SPLIT1,23,659,23
659-SPLIT2,unassigned_region-SPLIT8,659,unassigned_region
720,926,720,926
953,720,953,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,133,unassigned_region,133
unassigned_region-SPLIT6,65,unassigned_region,65
unassigned_region-SPLIT7,720,unassigned_region,720
unassigned_region-SPLIT8,253,unassigned_region,253
