unique.split,parent.split,host,parent.host
16,unassigned_region-SPLIT1,16,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,100,459,100
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
325,312-SPLIT1,325,312
312-SPLIT2,25,312,25
25,unassigned_region-SPLIT1,25,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
783,209,783,209
731-SPLIT1,209,731,209
146,731-SPLIT1,146,731
815,unassigned_region-SPLIT3,815,unassigned_region
731-SPLIT2,unassigned_region-SPLIT3,731,unassigned_region
720,926,720,926
397-SPLIT1,unassigned_region-SPLIT4,397,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
397-SPLIT2,253,397,253
659-SPLIT1,unassigned_region-SPLIT5,659,unassigned_region
23,unassigned_region-SPLIT5,23,unassigned_region
659-SPLIT2,23,659,23
953,926,953,926
926,unassigned_region-SPLIT1,926,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
440,61,440,61
61,133,61,133
560,61,560,61
684,unassigned_region-SPLIT7,684,unassigned_region
65-SPLIT1,684,65,684
53-SPLIT1,unassigned_region-SPLIT7,53,unassigned_region
316,142,316,142
53-SPLIT2,unassigned_region-SPLIT8,53,unassigned_region
970,unassigned_region-SPLIT8,970,unassigned_region
142,unassigned_region-SPLIT7,142,unassigned_region
39,unassigned_region-SPLIT7,39,unassigned_region
65-SPLIT2,unassigned_region-SPLIT7,65,unassigned_region
111,61,111,61
133,unassigned_region-SPLIT6,133,unassigned_region
757,unassigned_region-SPLIT6,757,unassigned_region
587,unassigned_region-SPLIT6,587,unassigned_region
576,unassigned_region-SPLIT6,576,unassigned_region
373,unassigned_region-SPLIT6,373,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,209,unassigned_region,209
unassigned_region-SPLIT4,720,unassigned_region,720
unassigned_region-SPLIT5,253,unassigned_region,253
unassigned_region-SPLIT6,3,unassigned_region,3
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,316,unassigned_region,316
