unique.split,parent.split,host,parent.host
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,312,16,312
98,unassigned_region-SPLIT2,98,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
100,244,100,244
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT2,244,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
146,731,146,731
815,731,815,731
783,unassigned_region-SPLIT1,783,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT3,953,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
659-SPLIT1,253,659,253
659-SPLIT2,253,659,253
23,253,23,253
757,unassigned_region-SPLIT1,757,unassigned_region
61,133,61,133
111,61,111,61
560,61,560,61
142,unassigned_region-SPLIT5,142,unassigned_region
970,unassigned_region-SPLIT6,970,unassigned_region
53-SPLIT1,unassigned_region-SPLIT6,53,unassigned_region
316,unassigned_region-SPLIT5,316,unassigned_region
65,61,65,61
53-SPLIT2,65,53,65
684,65,684,65
39,65,39,65
440,61,440,61
133,757,133,757
587,unassigned_region-SPLIT7,587,unassigned_region
576,unassigned_region-SPLIT7,576,unassigned_region
373,unassigned_region-SPLIT7,373,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,720,unassigned_region,720
unassigned_region-SPLIT5,65,unassigned_region,65
unassigned_region-SPLIT6,316,unassigned_region,316
unassigned_region-SPLIT7,757,unassigned_region,757
