unique.split,parent.split,host,parent.host
312-SPLIT1,25,312,25
25,unassigned_region-SPLIT1,25,unassigned_region
16,25,16,25
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT2,244,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
312-SPLIT2,16,312,16
325,312-SPLIT2,325,312
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
815,731,815,731
731,209,731,209
146,731,146,731
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
133-SPLIT2,3,133,3
587,unassigned_region-SPLIT4,587,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
757,133-SPLIT2,757,133
61,133-SPLIT2,61,133
111,61,111,61
133-SPLIT1,61,133,61
560,61,560,61
65,61,65,61
684,65,684,65
316,53,316,53
53,unassigned_region-SPLIT5,53,unassigned_region
970,53,970,53
39,142,39,142
142,unassigned_region-SPLIT5,142,unassigned_region
440,61,440,61
926,unassigned_region-SPLIT1,926,unassigned_region
720-SPLIT2,unassigned_region-SPLIT6,720,unassigned_region
253,720-SPLIT2,253,720
720-SPLIT1,unassigned_region-SPLIT7,720,unassigned_region
397,unassigned_region-SPLIT7,397,unassigned_region
659-SPLIT1,23,659,23
23,253,23,253
659-SPLIT2,23,659,23
953,unassigned_region-SPLIT6,953,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,133-SPLIT2,unassigned_region,133
unassigned_region-SPLIT5,65,unassigned_region,65
unassigned_region-SPLIT6,926,unassigned_region,926
unassigned_region-SPLIT7,253,unassigned_region,253
