unique.split,parent.split,host,parent.host
209-SPLIT1,731,209,731
731,unassigned_region-SPLIT1,731,unassigned_region
146,731,146,731
815,731,815,731
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
16,312,16,312
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT2,244,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
325,312,325,312
3,unassigned_region-SPLIT1,3,unassigned_region
133,3,133,3
61,133,61,133
111,61,111,61
560,61,560,61
39,unassigned_region-SPLIT4,39,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
65-SPLIT1,142,65,142
316,53,316,53
53,unassigned_region-SPLIT4,53,unassigned_region
970,53,970,53
65-SPLIT2,unassigned_region-SPLIT4,65,unassigned_region
684,unassigned_region-SPLIT4,684,unassigned_region
440,61,440,61
576,unassigned_region-SPLIT5,576,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
757,unassigned_region-SPLIT5,757,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT6,953,unassigned_region
720,unassigned_region-SPLIT6,720,unassigned_region
253,720,253,720
23,253,23,253
659-SPLIT1,23,659,23
659-SPLIT2,253,659,253
397,720,397,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,133,unassigned_region,133
unassigned_region-SPLIT6,926,unassigned_region,926
