unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
312,25,312,25
325,312,325,312
16,312,16,312
459,100,459,100
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
244,unassigned_region-SPLIT2,244,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
731-SPLIT1,unassigned_region-SPLIT3,731,unassigned_region
815,unassigned_region-SPLIT3,815,unassigned_region
731-SPLIT2,209,731,209
146,731-SPLIT2,146,731
783,209,783,209
209,unassigned_region-SPLIT1,209,unassigned_region
953,unassigned_region-SPLIT4,953,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
253,720,253,720
397,253,397,253
23,253,23,253
659,23,659,23
926,unassigned_region-SPLIT1,926,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
373,3,373,3
133,unassigned_region-SPLIT5,133,unassigned_region
757,133,757,133
61,133,61,133
560,61,560,61
65,61,65,61
39,65,39,65
684,65,684,65
53,unassigned_region-SPLIT6,53,unassigned_region
970,53,970,53
316,53,316,53
142,unassigned_region-SPLIT6,142,unassigned_region
440,61,440,61
111,61,111,61
576,unassigned_region-SPLIT5,576,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,209,unassigned_region,209
unassigned_region-SPLIT4,926,unassigned_region,926
unassigned_region-SPLIT5,373,unassigned_region,373
unassigned_region-SPLIT6,65,unassigned_region,65
