unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT1,209,unassigned_region
731-SPLIT1,209,731,209
815,unassigned_region-SPLIT2,815,unassigned_region
731-SPLIT2,unassigned_region-SPLIT2,731,unassigned_region
146,731-SPLIT2,146,731
189,unassigned_region-SPLIT1,189,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
757,unassigned_region-SPLIT3,757,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
440,61,440,61
61,133,61,133
39,unassigned_region-SPLIT5,39,unassigned_region
142-SPLIT1,unassigned_region-SPLIT5,142,unassigned_region
142-SPLIT2,unassigned_region-SPLIT6,142,unassigned_region
316,unassigned_region-SPLIT6,316,unassigned_region
970,unassigned_region-SPLIT7,970,unassigned_region
53-SPLIT1,unassigned_region-SPLIT7,53,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
53-SPLIT2,65,53,65
684,65,684,65
560,61,560,61
111,61,111,61
926,unassigned_region-SPLIT1,926,unassigned_region
253-SPLIT2,unassigned_region-SPLIT9,253,unassigned_region
23-SPLIT1,659,23,659
659,unassigned_region-SPLIT10,659,unassigned_region
253-SPLIT1,659,253,659
23-SPLIT2,unassigned_region-SPLIT10,23,unassigned_region
397,unassigned_region-SPLIT9,397,unassigned_region
720,unassigned_region-SPLIT8,720,unassigned_region
953,unassigned_region-SPLIT8,953,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
25,312,25,312
325,312,325,312
16,312,16,312
100,unassigned_region-SPLIT11,100,unassigned_region
376,100,376,100
459,100,459,100
244,unassigned_region-SPLIT11,244,unassigned_region
762,unassigned_region-SPLIT12,762,unassigned_region
98,unassigned_region-SPLIT12,98,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,65,unassigned_region,65
unassigned_region-SPLIT7,316,unassigned_region,316
unassigned_region-SPLIT8,926,unassigned_region,926
unassigned_region-SPLIT9,720,unassigned_region,720
unassigned_region-SPLIT10,253-SPLIT2,unassigned_region,253
unassigned_region-SPLIT11,16,unassigned_region,16
unassigned_region-SPLIT12,244,unassigned_region,244
