unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
312,25,312,25
325,312,325,312
16,312,16,312
100,unassigned_region-SPLIT2,100,unassigned_region
459,100,459,100
376,100,376,100
244,unassigned_region-SPLIT2,244,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
783,209,783,209
731,209,731,209
146,731,146,731
815,731,815,731
926,unassigned_region-SPLIT1,926,unassigned_region
720,926,720,926
659-SPLIT1,23,659,23
23,253,23,253
659-SPLIT2,23,659,23
253,unassigned_region-SPLIT4,253,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
953,720,953,720
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
373,3,373,3
133,unassigned_region-SPLIT5,133,unassigned_region
61-SPLIT1,133,61,133
39,unassigned_region-SPLIT6,39,unassigned_region
142,unassigned_region-SPLIT7,142,unassigned_region
53-SPLIT1,unassigned_region-SPLIT7,53,unassigned_region
316,unassigned_region-SPLIT7,316,unassigned_region
970,unassigned_region-SPLIT8,970,unassigned_region
53-SPLIT2,unassigned_region-SPLIT8,53,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
684,65,684,65
560,61-SPLIT1,560,61
440,133,440,133
61-SPLIT2,unassigned_region-SPLIT9,61,unassigned_region
111,unassigned_region-SPLIT9,111,unassigned_region
757,133,757,133
587,unassigned_region-SPLIT5,587,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,720,unassigned_region,720
unassigned_region-SPLIT5,373,unassigned_region,373
unassigned_region-SPLIT6,61-SPLIT1,unassigned_region,61
unassigned_region-SPLIT7,65,unassigned_region,65
unassigned_region-SPLIT8,316,unassigned_region,316
unassigned_region-SPLIT9,133,unassigned_region,133
