unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
560,61,560,61
61,133-SPLIT2,61,133
39,unassigned_region-SPLIT2,39,unassigned_region
65-SPLIT1,unassigned_region-SPLIT2,65,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
684,142,684,142
65-SPLIT2,unassigned_region-SPLIT3,65,unassigned_region
53-SPLIT1,unassigned_region-SPLIT4,53,unassigned_region
970,unassigned_region-SPLIT4,970,unassigned_region
316,unassigned_region-SPLIT3,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT3,53,unassigned_region
440,61,440,61
111,61,111,61
133-SPLIT2,3,133,3
373,unassigned_region-SPLIT5,373,unassigned_region
133-SPLIT1,unassigned_region-SPLIT6,133,unassigned_region
576,unassigned_region-SPLIT6,576,unassigned_region
587,unassigned_region-SPLIT6,587,unassigned_region
757,unassigned_region-SPLIT5,757,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
815,731,815,731
146,731,146,731
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT7,953,unassigned_region
720,unassigned_region-SPLIT7,720,unassigned_region
253,720,253,720
397,253,397,253
659-SPLIT1,253,659,253
659-SPLIT2,23,659,23
23,253,23,253
25-SPLIT1,unassigned_region-SPLIT1,25,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
762,unassigned_region-SPLIT8,762,unassigned_region
98,unassigned_region-SPLIT8,98,unassigned_region
244,unassigned_region-SPLIT8,244,unassigned_region
100,unassigned_region-SPLIT9,100,unassigned_region
376,100,376,100
459,unassigned_region-SPLIT9,459,unassigned_region
16,312,16,312
25-SPLIT2,312,25,312
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,316,unassigned_region,316
unassigned_region-SPLIT5,133-SPLIT2,unassigned_region,133
unassigned_region-SPLIT6,373,unassigned_region,373
unassigned_region-SPLIT7,926,unassigned_region,926
unassigned_region-SPLIT8,16,unassigned_region,16
unassigned_region-SPLIT9,244,unassigned_region,244
