unique.split,parent.split,host,parent.host
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
312-SPLIT2,16,312,16
325,312-SPLIT2,325,312
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,100,459,100
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731-SPLIT1,209,731,209
146,731-SPLIT1,146,731
731-SPLIT2,unassigned_region-SPLIT3,731,unassigned_region
815,unassigned_region-SPLIT3,815,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
373,unassigned_region-SPLIT4,373,unassigned_region
133-SPLIT1,unassigned_region-SPLIT5,133,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
440,61,440,61
61,unassigned_region-SPLIT4,61,unassigned_region
133-SPLIT2,unassigned_region-SPLIT6,133,unassigned_region
111,unassigned_region-SPLIT6,111,unassigned_region
133-SPLIT3,61,133,61
560,61,560,61
39,unassigned_region-SPLIT7,39,unassigned_region
65,unassigned_region-SPLIT7,65,unassigned_region
684,65,684,65
53-SPLIT1,65,53,65
142,unassigned_region-SPLIT8,142,unassigned_region
316,unassigned_region-SPLIT8,316,unassigned_region
970,unassigned_region-SPLIT9,970,unassigned_region
53-SPLIT2,unassigned_region-SPLIT9,53,unassigned_region
757,unassigned_region-SPLIT4,757,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
253-SPLIT2,unassigned_region-SPLIT11,253,unassigned_region
253-SPLIT1,23,253,23
23,253-SPLIT2,23,253
659-SPLIT1,23,659,23
659-SPLIT2,23,659,23
397,unassigned_region-SPLIT11,397,unassigned_region
720,unassigned_region-SPLIT10,720,unassigned_region
953,unassigned_region-SPLIT10,953,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,209,unassigned_region,209
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,373,unassigned_region,373
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,65,unassigned_region,65
unassigned_region-SPLIT9,316,unassigned_region,316
unassigned_region-SPLIT10,926,unassigned_region,926
unassigned_region-SPLIT11,720,unassigned_region,720
