unique.split,parent.split,host,parent.host
731,unassigned_region-SPLIT1,731,unassigned_region
209-SPLIT1,731,209,731
146,731,146,731
783,731,783,731
209-SPLIT2,731,209,731
25,731,25,731
312,25,312,25
325,312,325,312
16,312,16,312
244,16,244,16
100,244,100,244
459,100,459,100
376,100,376,100
98,unassigned_region-SPLIT2,98,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
815,731,815,731
926,unassigned_region-SPLIT1,926,unassigned_region
953,926,953,926
720,926,720,926
253,unassigned_region-SPLIT3,253,unassigned_region
659-SPLIT1,unassigned_region-SPLIT4,659,unassigned_region
23,unassigned_region-SPLIT4,23,unassigned_region
659-SPLIT2,23,659,23
397,unassigned_region-SPLIT3,397,unassigned_region
373,3,373,3
133,373,133,373
61-SPLIT1,133,61,133
65,unassigned_region-SPLIT5,65,unassigned_region
684,65,684,65
53-SPLIT1,65,53,65
142,65,142,65
316,unassigned_region-SPLIT6,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
970,unassigned_region-SPLIT6,970,unassigned_region
39,unassigned_region-SPLIT5,39,unassigned_region
560,61-SPLIT1,560,61
440,133,440,133
61-SPLIT2,unassigned_region-SPLIT7,61,unassigned_region
111,unassigned_region-SPLIT7,111,unassigned_region
576,587,576,587
587,unassigned_region-SPLIT8,587,unassigned_region
757,unassigned_region-SPLIT8,757,unassigned_region
3,189,3,189
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,244,unassigned_region,244
unassigned_region-SPLIT3,720,unassigned_region,720
unassigned_region-SPLIT4,253,unassigned_region,253
unassigned_region-SPLIT5,61-SPLIT1,unassigned_region,61
unassigned_region-SPLIT6,142,unassigned_region,142
unassigned_region-SPLIT7,133,unassigned_region,133
unassigned_region-SPLIT8,373,unassigned_region,373
