unique.split,parent.split,host,parent.host
783,209,783,209
209,unassigned_region-SPLIT1,209,unassigned_region
731-SPLIT1,209,731,209
146,731-SPLIT1,146,731
731-SPLIT2,209,731,209
815,731-SPLIT2,815,731
731-SPLIT3,unassigned_region-SPLIT1,731,unassigned_region
16,312,16,312
100,unassigned_region-SPLIT2,100,unassigned_region
459,100,459,100
376,100,376,100
244,unassigned_region-SPLIT2,244,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
25,312,25,312
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT4,953,unassigned_region
720-SPLIT2,unassigned_region-SPLIT4,720,unassigned_region
253-SPLIT2,720-SPLIT2,253,720
659-SPLIT1,unassigned_region-SPLIT5,659,unassigned_region
659-SPLIT2,23,659,23
23,unassigned_region-SPLIT5,23,unassigned_region
253-SPLIT1,23,253,23
397,253-SPLIT2,397,253
720-SPLIT1,253-SPLIT2,720,253
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
373,3,373,3
440,unassigned_region-SPLIT6,440,unassigned_region
133-SPLIT1,61,133,61
61,unassigned_region-SPLIT6,61,unassigned_region
111,61,111,61
53-SPLIT1,unassigned_region-SPLIT7,53,unassigned_region
142,unassigned_region-SPLIT7,142,unassigned_region
684,142,684,142
970,unassigned_region-SPLIT8,970,unassigned_region
53-SPLIT2,unassigned_region-SPLIT8,53,unassigned_region
316,unassigned_region-SPLIT7,316,unassigned_region
65,unassigned_region-SPLIT7,65,unassigned_region
39,65,39,65
560,61,560,61
757,unassigned_region-SPLIT6,757,unassigned_region
133-SPLIT2,unassigned_region-SPLIT6,133,unassigned_region
587,unassigned_region-SPLIT6,587,unassigned_region
576,unassigned_region-SPLIT6,576,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,926,unassigned_region,926
unassigned_region-SPLIT5,253-SPLIT2,unassigned_region,253
unassigned_region-SPLIT6,373,unassigned_region,373
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,316,unassigned_region,316
