unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
757,unassigned_region-SPLIT2,757,unassigned_region
587,unassigned_region-SPLIT2,587,unassigned_region
576,unassigned_region-SPLIT2,576,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
133-SPLIT1,unassigned_region-SPLIT2,133,unassigned_region
133-SPLIT2,61,133,61
61,unassigned_region-SPLIT2,61,unassigned_region
111,61,111,61
65-SPLIT1,unassigned_region-SPLIT3,65,unassigned_region
684,142,684,142
142,unassigned_region-SPLIT3,142,unassigned_region
65-SPLIT2,unassigned_region-SPLIT4,65,unassigned_region
53-SPLIT1,unassigned_region-SPLIT4,53,unassigned_region
316,unassigned_region-SPLIT4,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
970,unassigned_region-SPLIT5,970,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
560,61,560,61
440,61,440,61
253,unassigned_region-SPLIT6,253,unassigned_region
397,253,397,253
659,253,659,253
23,659,23,659
720-SPLIT1,253,720,253
953,720-SPLIT2,953,720
720-SPLIT2,unassigned_region-SPLIT6,720,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
312,731,312,731
325,312,325,312
16,312,16,312
762,unassigned_region-SPLIT7,762,unassigned_region
98,unassigned_region-SPLIT7,98,unassigned_region
244,unassigned_region-SPLIT7,244,unassigned_region
100,unassigned_region-SPLIT7,100,unassigned_region
376,100,376,100
459,100,459,100
25,312,25,312
815,731,815,731
146,731,146,731
783,209,783,209
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,316,unassigned_region,316
unassigned_region-SPLIT6,926,unassigned_region,926
unassigned_region-SPLIT7,16,unassigned_region,16
