unique.split,parent.split,host,parent.host
731-SPLIT1,209,731,209
209,unassigned_region-SPLIT1,209,unassigned_region
815,209,815,209
25,unassigned_region-SPLIT2,25,unassigned_region
312-SPLIT1,25,312,25
16,unassigned_region-SPLIT2,16,unassigned_region
459,100,459,100
100,unassigned_region-SPLIT3,100,unassigned_region
376,100,376,100
244,unassigned_region-SPLIT3,244,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
312-SPLIT2,unassigned_region-SPLIT2,312,unassigned_region
325,312-SPLIT2,325,312
731-SPLIT2,unassigned_region-SPLIT2,731,unassigned_region
146,731-SPLIT2,146,731
783,unassigned_region-SPLIT1,783,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
61-SPLIT1,unassigned_region-SPLIT4,61,unassigned_region
39,unassigned_region-SPLIT5,39,unassigned_region
65-SPLIT1,unassigned_region-SPLIT5,65,unassigned_region
53,142,53,142
316,53,316,53
970,53,970,53
142,unassigned_region-SPLIT5,142,unassigned_region
65-SPLIT2,142,65,142
684,unassigned_region-SPLIT5,684,unassigned_region
560,61-SPLIT1,560,61
757,133,757,133
133,unassigned_region-SPLIT4,133,unassigned_region
440,unassigned_region-SPLIT6,440,unassigned_region
61-SPLIT2,unassigned_region-SPLIT6,61,unassigned_region
111,unassigned_region-SPLIT6,111,unassigned_region
373,133,373,133
576,unassigned_region-SPLIT7,576,unassigned_region
587,unassigned_region-SPLIT7,587,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
720,926,720,926
953,720,953,720
397,unassigned_region-SPLIT8,397,unassigned_region
253,unassigned_region-SPLIT8,253,unassigned_region
659-SPLIT1,23,659,23
23,253,23,253
659-SPLIT2,23,659,23
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,61-SPLIT1,unassigned_region,61
unassigned_region-SPLIT6,133,unassigned_region,133
unassigned_region-SPLIT7,373,unassigned_region,373
unassigned_region-SPLIT8,720,unassigned_region,720
