unique.split,parent.split,host,parent.host
731-SPLIT1,209,731,209
146,731-SPLIT1,146,731
209,unassigned_region-SPLIT1,209,unassigned_region
731-SPLIT2,unassigned_region-SPLIT2,731,unassigned_region
815,unassigned_region-SPLIT2,815,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
25-SPLIT1,312,25,312
16,312,16,312
244,unassigned_region-SPLIT3,244,unassigned_region
459,100,459,100
100,244,100,244
376,100,376,100
762,unassigned_region-SPLIT3,762,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
325,312,325,312
25-SPLIT2,unassigned_region-SPLIT1,25,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
133,3,133,3
373,unassigned_region-SPLIT4,373,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
757,unassigned_region-SPLIT4,757,unassigned_region
440,unassigned_region-SPLIT6,440,unassigned_region
61-SPLIT1,unassigned_region-SPLIT6,61,unassigned_region
684,unassigned_region-SPLIT7,684,unassigned_region
65,unassigned_region-SPLIT7,65,unassigned_region
39,65,39,65
53-SPLIT1,unassigned_region-SPLIT7,53,unassigned_region
316,unassigned_region-SPLIT8,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT8,53,unassigned_region
970,unassigned_region-SPLIT8,970,unassigned_region
142,unassigned_region-SPLIT7,142,unassigned_region
560,61-SPLIT1,560,61
111,unassigned_region-SPLIT6,111,unassigned_region
61-SPLIT2,111,61,111
926,unassigned_region-SPLIT1,926,unassigned_region
720,unassigned_region-SPLIT9,720,unassigned_region
253-SPLIT2,720,253,720
23,253-SPLIT2,23,253
253-SPLIT1,23,253,23
659-SPLIT1,23,659,23
659-SPLIT2,23,659,23
397,253-SPLIT2,397,253
953,unassigned_region-SPLIT9,953,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,133,unassigned_region,133
unassigned_region-SPLIT5,373,unassigned_region,373
unassigned_region-SPLIT6,133,unassigned_region,133
unassigned_region-SPLIT7,61-SPLIT1,unassigned_region,61
unassigned_region-SPLIT8,142,unassigned_region,142
unassigned_region-SPLIT9,926,unassigned_region,926
