unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT1,209,unassigned_region
783,unassigned_region-SPLIT2,783,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
3,189,3,189
133-SPLIT1,61,133,61
61,unassigned_region-SPLIT3,61,unassigned_region
560,61,560,61
133-SPLIT2,61,133,61
53-SPLIT1,unassigned_region-SPLIT5,53,unassigned_region
316,unassigned_region-SPLIT5,316,unassigned_region
970,unassigned_region-SPLIT6,970,unassigned_region
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
39,65,39,65
65,unassigned_region-SPLIT4,65,unassigned_region
684,65,684,65
440,61,440,61
111,61,111,61
757,unassigned_region-SPLIT3,757,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
576,unassigned_region-SPLIT3,576,unassigned_region
133-SPLIT3,unassigned_region-SPLIT3,133,unassigned_region
731,209,731,209
815,731,815,731
146-SPLIT1,731,146,731
146-SPLIT2,731,146,731
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,312,16,312
98,unassigned_region-SPLIT7,98,unassigned_region
762,unassigned_region-SPLIT7,762,unassigned_region
100,unassigned_region-SPLIT7,100,unassigned_region
376,100,376,100
459,unassigned_region-SPLIT7,459,unassigned_region
244,unassigned_region-SPLIT7,244,unassigned_region
25,312,25,312
926,unassigned_region-SPLIT1,926,unassigned_region
720-SPLIT2,unassigned_region-SPLIT8,720,unassigned_region
253,720-SPLIT2,253,720
23,253,23,253
659-SPLIT1,23,659,23
659-SPLIT2,253,659,253
720-SPLIT1,253,720,253
397,253,397,253
953,unassigned_region-SPLIT8,953,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,316,unassigned_region,316
unassigned_region-SPLIT7,16,unassigned_region,16
unassigned_region-SPLIT8,926,unassigned_region,926
