unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
731,209-SPLIT2,731,209
815,731,815,731
146,731,146,731
209-SPLIT1,731,209,731
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
325,312-SPLIT1,325,312
16,unassigned_region-SPLIT1,16,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
100,244,100,244
376,100,376,100
459,100,459,100
312-SPLIT2,25,312,25
25,unassigned_region-SPLIT1,25,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
720-SPLIT1,unassigned_region-SPLIT3,720,unassigned_region
253-SPLIT2,unassigned_region-SPLIT3,253,unassigned_region
720-SPLIT2,unassigned_region-SPLIT4,720,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
659-SPLIT1,unassigned_region-SPLIT5,659,unassigned_region
23,unassigned_region-SPLIT5,23,unassigned_region
659-SPLIT2,23,659,23
253-SPLIT1,23,253,23
953,unassigned_region-SPLIT3,953,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
373,3,373,3
576,133,576,133
133,373,133,373
587,133,587,133
440,unassigned_region-SPLIT6,440,unassigned_region
61-SPLIT1,unassigned_region-SPLIT6,61,unassigned_region
560,61-SPLIT1,560,61
65,unassigned_region-SPLIT7,65,unassigned_region
684,65,684,65
53-SPLIT1,unassigned_region-SPLIT9,53,unassigned_region
970,unassigned_region-SPLIT9,970,unassigned_region
316,unassigned_region-SPLIT8,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT8,53,unassigned_region
142,unassigned_region-SPLIT8,142,unassigned_region
39,unassigned_region-SPLIT7,39,unassigned_region
111,unassigned_region-SPLIT6,111,unassigned_region
61-SPLIT2,111,61,111
757,133,757,133
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,253-SPLIT2,unassigned_region,253
unassigned_region-SPLIT5,253-SPLIT2,unassigned_region,253
unassigned_region-SPLIT6,133,unassigned_region,133
unassigned_region-SPLIT7,61-SPLIT1,unassigned_region,61
unassigned_region-SPLIT8,65,unassigned_region,65
unassigned_region-SPLIT9,316,unassigned_region,316
