unique.split,parent.split,host,parent.host
3,unassigned_region-SPLIT1,3,unassigned_region
133-SPLIT1,373,133,373
373,unassigned_region-SPLIT2,373,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
576,unassigned_region-SPLIT3,576,unassigned_region
757,133-SPLIT2,757,133
142,unassigned_region-SPLIT4,142,unassigned_region
53-SPLIT1,316,53,316
316,142,316,142
65-SPLIT1,316,65,316
39,142,39,142
65-SPLIT2,142,65,142
684,unassigned_region-SPLIT4,684,unassigned_region
53-SPLIT2,unassigned_region-SPLIT4,53,unassigned_region
970,unassigned_region-SPLIT4,970,unassigned_region
61,133-SPLIT2,61,133
560,61,560,61
440,61,440,61
111,61,111,61
133-SPLIT2,unassigned_region-SPLIT2,133,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
25-SPLIT1,unassigned_region-SPLIT1,25,unassigned_region
16,312,16,312
98,unassigned_region-SPLIT5,98,unassigned_region
762,unassigned_region-SPLIT5,762,unassigned_region
244,unassigned_region-SPLIT5,244,unassigned_region
459,100,459,100
100,unassigned_region-SPLIT5,100,unassigned_region
376,100,376,100
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
25-SPLIT2,312,25,312
926,unassigned_region-SPLIT1,926,unassigned_region
720,unassigned_region-SPLIT6,720,unassigned_region
397,unassigned_region-SPLIT7,397,unassigned_region
23-SPLIT1,unassigned_region-SPLIT8,23,unassigned_region
659,unassigned_region-SPLIT8,659,unassigned_region
23-SPLIT2,659,23,659
253,unassigned_region-SPLIT7,253,unassigned_region
23-SPLIT3,720,23,720
953,unassigned_region-SPLIT6,953,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
815,731,815,731
731,209,731,209
146,731,146,731
783,209,783,209
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,373,unassigned_region,373
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,926,unassigned_region,926
unassigned_region-SPLIT7,720,unassigned_region,720
unassigned_region-SPLIT8,253,unassigned_region,253
