unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,312,16,312
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
100,244,100,244
459,100,459,100
376,100,376,100
25,312,25,312
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
731,209-SPLIT2,731,209
209-SPLIT1,731,209,731
146,731,146,731
815,731,815,731
926,unassigned_region-SPLIT1,926,unassigned_region
953,926,953,926
720,926,720,926
253,720,253,720
659,253,659,253
23-SPLIT1,659,23,659
23-SPLIT2,659,23,659
23-SPLIT3,253,23,253
397,253,397,253
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
373,3,373,3
576,unassigned_region-SPLIT3,576,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
757,unassigned_region-SPLIT3,757,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
440,unassigned_region-SPLIT4,440,unassigned_region
61-SPLIT1,unassigned_region-SPLIT4,61,unassigned_region
142,unassigned_region-SPLIT5,142,unassigned_region
65-SPLIT1,142,65,142
53-SPLIT1,unassigned_region-SPLIT7,53,unassigned_region
970,unassigned_region-SPLIT7,970,unassigned_region
316,unassigned_region-SPLIT6,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
65-SPLIT2,unassigned_region-SPLIT8,65,unassigned_region
684,unassigned_region-SPLIT8,684,unassigned_region
39,unassigned_region-SPLIT5,39,unassigned_region
560,61-SPLIT1,560,61
111,unassigned_region-SPLIT4,111,unassigned_region
61-SPLIT2,111,61,111
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,373,unassigned_region,373
unassigned_region-SPLIT4,133,unassigned_region,133
unassigned_region-SPLIT5,61-SPLIT1,unassigned_region,61
unassigned_region-SPLIT6,142,unassigned_region,142
unassigned_region-SPLIT7,316,unassigned_region,316
unassigned_region-SPLIT8,142,unassigned_region,142
