unique.split,parent.split,host,parent.host
16,unassigned_region-SPLIT1,16,unassigned_region
459,100,459,100
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
98,unassigned_region-SPLIT3,98,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
312-SPLIT1,16,312,16
325,312-SPLIT1,325,312
25,unassigned_region-SPLIT1,25,unassigned_region
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
146,731,146,731
815,731,815,731
926,unassigned_region-SPLIT1,926,unassigned_region
720,926,720,926
397,720,397,720
253-SPLIT2,720,253,720
659-SPLIT1,unassigned_region-SPLIT4,659,unassigned_region
23,unassigned_region-SPLIT4,23,unassigned_region
253-SPLIT1,23,253,23
659-SPLIT2,23,659,23
953,926,953,926
189,unassigned_region-SPLIT1,189,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
757,133,757,133
133,3,133,3
440,61,440,61
61,133,61,133
560,61,560,61
39,65,39,65
65,unassigned_region-SPLIT5,65,unassigned_region
684,65,684,65
53,unassigned_region-SPLIT5,53,unassigned_region
316,53,316,53
970,53,970,53
142,unassigned_region-SPLIT5,142,unassigned_region
111,61,111,61
373,133,373,133
587,373,587,373
576,587,576,587
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,253-SPLIT2,unassigned_region,253
unassigned_region-SPLIT5,61,unassigned_region,61
