unique.split,parent.split,host,parent.host
783,731,783,731
731,unassigned_region-SPLIT1,731,unassigned_region
815,731,815,731
146,731,146,731
209-SPLIT1,731,209,731
312-SPLIT1,unassigned_region-SPLIT2,312,unassigned_region
325,312-SPLIT1,325,312
16,unassigned_region-SPLIT2,16,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
376,100,376,100
459,100,459,100
762,unassigned_region-SPLIT3,762,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
312-SPLIT2,25,312,25
25,unassigned_region-SPLIT2,25,unassigned_region
209-SPLIT2,unassigned_region-SPLIT2,209,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
757,unassigned_region-SPLIT5,757,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
61,133,61,133
111,61,111,61
440,61,440,61
560,61,560,61
39,65,39,65
65,61,65,61
142,unassigned_region-SPLIT6,142,unassigned_region
53-SPLIT1,unassigned_region-SPLIT7,53,unassigned_region
970,unassigned_region-SPLIT7,970,unassigned_region
316,unassigned_region-SPLIT6,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
684,65,684,65
373,unassigned_region-SPLIT5,373,unassigned_region
576,unassigned_region-SPLIT8,576,unassigned_region
587,unassigned_region-SPLIT8,587,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
720,unassigned_region-SPLIT9,720,unassigned_region
253,unassigned_region-SPLIT10,253,unassigned_region
659-SPLIT1,unassigned_region-SPLIT11,659,unassigned_region
659-SPLIT2,23,659,23
23,unassigned_region-SPLIT11,23,unassigned_region
397,unassigned_region-SPLIT10,397,unassigned_region
953,unassigned_region-SPLIT9,953,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,731,unassigned_region,731
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,926,unassigned_region,926
unassigned_region-SPLIT5,3,unassigned_region,3
unassigned_region-SPLIT6,65,unassigned_region,65
unassigned_region-SPLIT7,316,unassigned_region,316
unassigned_region-SPLIT8,373,unassigned_region,373
unassigned_region-SPLIT9,926,unassigned_region,926
unassigned_region-SPLIT10,720,unassigned_region,720
unassigned_region-SPLIT11,253,unassigned_region,253
