unique.split,parent.split,host,parent.host
25,312,25,312
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,312,16,312
459,100,459,100
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
783,209,783,209
731,209,731,209
146,731,146,731
815,731,815,731
953,unassigned_region-SPLIT3,953,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
23,unassigned_region-SPLIT5,23,unassigned_region
659-SPLIT1,23,659,23
659-SPLIT2,unassigned_region-SPLIT5,659,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
373,unassigned_region-SPLIT6,373,unassigned_region
587,373,587,373
576,587,576,587
133,unassigned_region-SPLIT6,133,unassigned_region
757,133,757,133
61,133,61,133
111,61,111,61
560,61,560,61
39,unassigned_region-SPLIT7,39,unassigned_region
684,unassigned_region-SPLIT7,684,unassigned_region
65-SPLIT1,unassigned_region-SPLIT7,65,unassigned_region
65-SPLIT2,142,65,142
142,unassigned_region-SPLIT7,142,unassigned_region
53,142,53,142
970,53,970,53
316,53,316,53
440,61,440,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,720,unassigned_region,720
unassigned_region-SPLIT5,253,unassigned_region,253
unassigned_region-SPLIT6,3,unassigned_region,3
unassigned_region-SPLIT7,61,unassigned_region,61
