unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
25-SPLIT1,unassigned_region-SPLIT1,25,unassigned_region
16,312,16,312
459,100,459,100
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
244,unassigned_region-SPLIT2,244,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
25-SPLIT2,312,25,312
209,unassigned_region-SPLIT1,209,unassigned_region
815,731,815,731
731,209,731,209
146,731,146,731
926,unassigned_region-SPLIT1,926,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
397-SPLIT1,unassigned_region-SPLIT4,397,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
23,253,23,253
659-SPLIT1,23,659,23
659-SPLIT2,23,659,23
397-SPLIT2,253,397,253
953,720,953,720
3,unassigned_region-SPLIT5,3,unassigned_region
757,unassigned_region-SPLIT5,757,unassigned_region
142,unassigned_region-SPLIT6,142,unassigned_region
53-SPLIT1,316,53,316
316,142,316,142
65-SPLIT1,142,65,142
65-SPLIT2,unassigned_region-SPLIT6,65,unassigned_region
684,unassigned_region-SPLIT6,684,unassigned_region
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
970,unassigned_region-SPLIT6,970,unassigned_region
39,unassigned_region-SPLIT6,39,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
560,61,560,61
440,61,440,61
111,61,111,61
133,unassigned_region-SPLIT5,133,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,720,unassigned_region,720
unassigned_region-SPLIT5,189,unassigned_region,189
unassigned_region-SPLIT6,61,unassigned_region,61
