unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT1,209,unassigned_region
731-SPLIT2,209,731,209
815,731-SPLIT2,815,731
146,731-SPLIT2,146,731
731-SPLIT1,146,731,146
783,209,783,209
16,unassigned_region-SPLIT1,16,unassigned_region
312-SPLIT1,16,312,16
325,312-SPLIT1,325,312
312-SPLIT2,16,312,16
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,100,459,100
762,unassigned_region-SPLIT3,762,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT4,953,unassigned_region
720-SPLIT2,unassigned_region-SPLIT4,720,unassigned_region
253-SPLIT2,720-SPLIT2,253,720
397,253-SPLIT2,397,253
720-SPLIT1,397,720,397
659-SPLIT1,23,659,23
23,253-SPLIT2,23,253
253-SPLIT1,23,253,23
659-SPLIT2,23,659,23
3,unassigned_region-SPLIT1,3,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
61-SPLIT1,133,61,133
53-SPLIT1,unassigned_region-SPLIT6,53,unassigned_region
316,unassigned_region-SPLIT6,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT7,53,unassigned_region
970,unassigned_region-SPLIT7,970,unassigned_region
142,unassigned_region-SPLIT6,142,unassigned_region
65-SPLIT1,142,65,142
684,unassigned_region-SPLIT6,684,unassigned_region
65-SPLIT2,unassigned_region-SPLIT6,65,unassigned_region
39,unassigned_region-SPLIT6,39,unassigned_region
560,61-SPLIT1,560,61
61-SPLIT2,unassigned_region-SPLIT8,61,unassigned_region
111,unassigned_region-SPLIT8,111,unassigned_region
440,133,440,133
757,unassigned_region-SPLIT5,757,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,926,unassigned_region,926
unassigned_region-SPLIT5,3,unassigned_region,3
unassigned_region-SPLIT6,61-SPLIT1,unassigned_region,61
unassigned_region-SPLIT7,316,unassigned_region,316
unassigned_region-SPLIT8,133,unassigned_region,133
