unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
146,731,146,731
815,731,815,731
312-SPLIT1,25,312,25
25,unassigned_region-SPLIT2,25,unassigned_region
312-SPLIT2,unassigned_region-SPLIT2,312,unassigned_region
325,312-SPLIT2,325,312
16,312-SPLIT2,16,312
100,unassigned_region-SPLIT3,100,unassigned_region
376,100,376,100
459,100,459,100
762,unassigned_region-SPLIT4,762,unassigned_region
98,unassigned_region-SPLIT4,98,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
926,unassigned_region-SPLIT1,926,unassigned_region
953,926,953,926
720,926,720,926
397,unassigned_region-SPLIT5,397,unassigned_region
253-SPLIT2,unassigned_region-SPLIT5,253,unassigned_region
23-SPLIT2,253-SPLIT2,23,253
253-SPLIT1,659,253,659
659,23-SPLIT2,659,23
23-SPLIT1,659,23,659
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
440,61,440,61
61,133,61,133
39,142-SPLIT1,39,142
142-SPLIT1,65,142,65
65,61,65,61
684,65,684,65
53-SPLIT1,65,53,65
142-SPLIT2,65,142,65
316,142-SPLIT2,316,142
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
970,unassigned_region-SPLIT6,970,unassigned_region
560,61,560,61
111,61,111,61
133,3,133,3
757,133,757,133
587,unassigned_region-SPLIT7,587,unassigned_region
373-SPLIT1,587,373,587
576,unassigned_region-SPLIT7,576,unassigned_region
373-SPLIT2,unassigned_region-SPLIT7,373,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,244,unassigned_region,244
unassigned_region-SPLIT5,720,unassigned_region,720
unassigned_region-SPLIT6,316,unassigned_region,316
unassigned_region-SPLIT7,133,unassigned_region,133
