unique.split,parent.split,host,parent.host
209,unassigned_region-SPLIT1,209,unassigned_region
783,209,783,209
16,312,16,312
100,unassigned_region-SPLIT2,100,unassigned_region
459,100,459,100
376,100,376,100
98,unassigned_region-SPLIT2,98,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
312,209,312,209
325,312,325,312
25,312,25,312
815,731,815,731
731,209,731,209
146,731,146,731
720-SPLIT2,926,720,926
253,unassigned_region-SPLIT3,253,unassigned_region
953,253,953,253
23,253,23,253
659-SPLIT1,23,659,23
659-SPLIT2,253,659,253
397,unassigned_region-SPLIT3,397,unassigned_region
720-SPLIT1,397,720,397
926,unassigned_region-SPLIT1,926,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
757,unassigned_region-SPLIT5,757,unassigned_region
61,133,61,133
560,61,560,61
142,unassigned_region-SPLIT6,142,unassigned_region
39,142,39,142
684,unassigned_region-SPLIT7,684,unassigned_region
53-SPLIT1,unassigned_region-SPLIT8,53,unassigned_region
970,unassigned_region-SPLIT8,970,unassigned_region
316,unassigned_region-SPLIT7,316,unassigned_region
53-SPLIT2,unassigned_region-SPLIT7,53,unassigned_region
65-SPLIT1,142,65,142
65-SPLIT2,unassigned_region-SPLIT6,65,unassigned_region
440,61,440,61
111,61,111,61
133,unassigned_region-SPLIT5,133,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,720-SPLIT2,unassigned_region,720
unassigned_region-SPLIT4,189,unassigned_region,189
unassigned_region-SPLIT5,373,unassigned_region,373
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,142,unassigned_region,142
unassigned_region-SPLIT8,316,unassigned_region,316
