unique.split,parent.split,host,parent.host
3,unassigned_region-SPLIT1,3,unassigned_region
373,3,373,3
576,unassigned_region-SPLIT2,576,unassigned_region
587,unassigned_region-SPLIT2,587,unassigned_region
61,unassigned_region-SPLIT2,61,unassigned_region
560,61,560,61
133-SPLIT1,61,133,61
65,61,65,61
39,65,39,65
684,65,684,65
53,65,53,65
970,53,970,53
142,unassigned_region-SPLIT3,142,unassigned_region
316,unassigned_region-SPLIT3,316,unassigned_region
133-SPLIT2,unassigned_region-SPLIT4,133,unassigned_region
440,unassigned_region-SPLIT4,440,unassigned_region
111,61,111,61
133-SPLIT3,unassigned_region-SPLIT2,133,unassigned_region
757,unassigned_region-SPLIT2,757,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
953,unassigned_region-SPLIT5,953,unassigned_region
720,unassigned_region-SPLIT5,720,unassigned_region
397,unassigned_region-SPLIT6,397,unassigned_region
253,unassigned_region-SPLIT6,253,unassigned_region
23-SPLIT1,253,23,253
659-SPLIT1,23-SPLIT1,659,23
659-SPLIT2,253,659,253
23-SPLIT2,253,23,253
926,unassigned_region-SPLIT1,926,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
815,731,815,731
146,731,146,731
783,unassigned_region-SPLIT1,783,unassigned_region
312-SPLIT1,unassigned_region-SPLIT1,312,unassigned_region
325,312-SPLIT1,325,312
16,312-SPLIT1,16,312
100,unassigned_region-SPLIT7,100,unassigned_region
376,100,376,100
459,100,459,100
762,unassigned_region-SPLIT7,762,unassigned_region
98,unassigned_region-SPLIT7,98,unassigned_region
244,16,244,16
312-SPLIT2,25,312,25
25,unassigned_region-SPLIT1,25,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373,unassigned_region,373
unassigned_region-SPLIT3,53,unassigned_region,53
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,926,unassigned_region,926
unassigned_region-SPLIT6,720,unassigned_region,720
unassigned_region-SPLIT7,244,unassigned_region,244
