unique.split,parent.split,host,parent.host
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,312,16,312
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,100,459,100
762,unassigned_region-SPLIT3,762,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
25,312,25,312
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
146,731,146,731
815,731,815,731
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT4,953,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
253,unassigned_region-SPLIT5,253,unassigned_region
659,253,659,253
23-SPLIT1,659,23,659
23-SPLIT2,659,23,659
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
133,3,133,3
61,133,61,133
560,61,560,61
53-SPLIT1,unassigned_region-SPLIT6,53,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
39,65,39,65
684,65,684,65
316,142,316,142
53-SPLIT2,unassigned_region-SPLIT7,53,unassigned_region
970,unassigned_region-SPLIT7,970,unassigned_region
142,unassigned_region-SPLIT6,142,unassigned_region
440,61,440,61
111,61,111,61
757,133,757,133
587,unassigned_region-SPLIT8,587,unassigned_region
576,unassigned_region-SPLIT8,576,unassigned_region
373,133,373,133
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,926,unassigned_region,926
unassigned_region-SPLIT5,720,unassigned_region,720
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,316,unassigned_region,316
unassigned_region-SPLIT8,373,unassigned_region,373
