unique.split,parent.split,host,parent.host
731,unassigned_region-SPLIT1,731,unassigned_region
146,731,146,731
25,731,25,731
312-SPLIT1,25,312,25
16,25,16,25
98,unassigned_region-SPLIT2,98,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
100,459,100,459
376,100,376,100
459,244,459,244
312-SPLIT2,16,312,16
325,312-SPLIT2,325,312
815,731,815,731
783,209,783,209
209,731,209,731
926,unassigned_region-SPLIT1,926,unassigned_region
953,unassigned_region-SPLIT3,953,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
253-SPLIT2,unassigned_region-SPLIT4,253,unassigned_region
659-SPLIT1,23,659,23
23,253-SPLIT2,23,253
253-SPLIT1,23,253,23
659-SPLIT2,253-SPLIT2,659,253
189,unassigned_region-SPLIT1,189,unassigned_region
373,133,373,133
133,unassigned_region-SPLIT5,133,unassigned_region
587,unassigned_region-SPLIT6,587,unassigned_region
576,unassigned_region-SPLIT6,576,unassigned_region
757,133,757,133
440,61,440,61
61,133,61,133
39,unassigned_region-SPLIT7,39,unassigned_region
65-SPLIT1,unassigned_region-SPLIT7,65,unassigned_region
970,53,970,53
53,unassigned_region-SPLIT7,53,unassigned_region
316,53,316,53
65-SPLIT2,53,65,53
684,142,684,142
142,53,142,53
560,61,560,61
111,61,111,61
3,unassigned_region-SPLIT5,3,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,720,unassigned_region,720
unassigned_region-SPLIT5,189,unassigned_region,189
unassigned_region-SPLIT6,133,unassigned_region,133
unassigned_region-SPLIT7,61,unassigned_region,61
